,x,y,z,angle_1,angle_2
4319,241.833,180.843,633.299,0.365,0.845
4320,291.923,218.299,722.534,0.384,0.845
4321,282.163,211.001,661.523,0.403,0.845
4322,97.255,72.727,216.401,0.422,0.845
4323,80.639,60.302,170.594,0.442,0.845
4324,402.546,301.023,810.924,0.461,0.845
4325,205.598,153.746,394.95,0.48,0.845
4326,45.414,33.96,83.295,0.499,0.845
4327,320.331,239.543,561.6,0.518,0.845
4328,468.49,350.336,785.898,0.538,0.845
4329,195.44,146.149,313.987,0.557,0.845
4330,23.617,17.66,36.366,0.576,0.845
4331,180.819,135.216,267.069,0.595,0.845
4332,360.379,269.49,510.869,0.614,0.845
4333,242.476,181.323,330.09,0.634,0.845
4334,131.784,98.547,172.366,0.653,0.845
4335,212.564,158.955,267.23,0.672,0.845
4336,31.422,23.498,37.983,0.691,0.845
4337,393.465,294.232,457.445,0.71,0.845
4338,157.608,117.859,176.275,0.73,0.845
4339,608.053,454.701,654.342,0.749,0.845
4340,563.004,421.013,583.008,0.768,0.845
4341,92.501,69.172,92.178,0.787,0.845
4342,270.632,202.378,259.527,0.806,0.845
4343,172.064,128.669,158.776,0.826,0.845
4344,414.835,310.213,368.308,0.845,0.845
4345,560.117,418.855,478.385,0.864,0.845
4346,137.519,102.836,112.959,0.883,0.845
4347,51.337,38.39,40.543,0.902,0.845
4348,110.621,82.722,83.966,0.922,0.845
4349,658.067,492.102,479.871,0.941,0.845
4350,631.198,472.008,441.969,0.96,0.845
4351,54.281,40.591,36.475,0.979,0.845
4352,76.819,57.445,49.506,0.998,0.845
4353,637.239,476.526,393.567,1.018,0.845
4354,679.631,508.227,401.932,1.037,0.845
4355,207.31,155.026,117.29,1.056,0.845
4356,373.656,279.419,202.035,1.075,0.845
4357,645.581,482.764,333.209,1.094,0.845
4358,635.184,474.989,312.549,1.114,0.845
4359,123.982,92.714,58.078,1.133,0.845
4360,722.727,540.454,321.779,1.152,0.845
4361,810.334,605.966,342.298,1.171,0.845
4362,582.664,435.715,233.049,1.19,0.845
4363,601.248,449.612,227.193,1.21,0.845
4364,823.82,616.051,293.349,1.229,0.845
4365,487.23,364.349,163.025,1.248,0.845
4366,256.209,191.592,80.291,1.267,0.845
4367,787.132,588.616,230.174,1.286,0.845
4368,463.255,346.421,125.864,1.306,0.845
4369,383.392,286.7,96.302,1.325,0.845
4370,529.64,396.064,122.277,1.344,0.845
4371,587.686,439.47,123.845,1.363,0.845
4372,305.749,228.638,58.325,1.382,0.845
4373,638.439,477.424,109.13,1.401,0.845
4374,276.849,207.027,41.869,1.421,0.845
4375,712.066,532.481,93.745,1.44,0.845
4376,280.508,209.763,31.464,1.459,0.845
4377,251.152,187.811,23.299,1.478,0.845
4378,833.327,623.16,61.196,1.497,0.845
4379,930.989,696.192,50.421,1.517,0.845
4380,39.327,29.409,1.373,1.536,0.845
4381,998.881,746.961,15.692,1.555,0.845
4382,687.368,514.012,-2.399,1.574,0.845
4383,159.587,119.339,-3.622,1.593,0.845
4384,562.535,420.663,-23.577,1.613,0.845
4385,622.049,465.167,-38.046,1.632,0.845
4386,438.329,327.781,-35.267,1.651,0.845
4387,654.794,489.654,-65.357,1.67,0.845
4388,63.516,47.497,-7.574,1.689,0.845
4389,149.151,111.535,-20.696,1.709,0.845
4390,676.698,506.033,-107.178,1.728,0.845
4391,260.791,195.019,-46.454,1.747,0.845
4392,413.063,308.887,-81.789,1.766,0.845
4393,301.741,225.641,-65.79,1.785,0.845
4394,115.557,86.413,-27.53,1.805,0.845
4395,793.154,593.119,-205.124,1.824,0.845
4396,661.027,494.315,-184.562,1.843,0.845
4397,102.627,76.744,-30.79,1.862,0.845
4398,243.867,182.363,-78.297,1.881,0.845
4399,604.904,452.346,-207.105,1.901,0.845
4400,0.0,0.0,378.926,0.0,0.864
4401,12.061,9.171,628.147,0.019,0.864
4402,38.102,28.973,991.822,0.038,0.864
4403,33.454,25.438,580.191,0.058,0.864
4404,31.883,24.244,414.36,0.077,0.864
4405,34.367,26.133,356.911,0.096,0.864
4406,3.174,2.413,27.429,0.115,0.864
4407,88.551,67.334,654.935,0.134,0.864
4408,108.523,82.522,701.017,0.154,0.864
4409,131.175,99.746,751.596,0.173,0.864
4410,27.004,20.534,138.925,0.192,0.864
4411,55.219,41.989,257.573,0.211,0.864
4412,78.187,59.454,333.352,0.23,0.864
4413,157.645,119.874,618.467,0.25,0.864
4414,6.326,4.81,22.965,0.269,0.864
4415,264.845,201.39,894.101,0.288,0.864
4416,83.081,63.175,261.904,0.307,0.864
4417,46.306,35.212,136.807,0.326,0.864
4418,100.239,76.222,278.424,0.346,0.864
4419,313.361,238.281,820.611,0.365,0.864
4420,366.486,278.678,907.085,0.384,0.864
4421,166.343,126.488,389.986,0.403,0.864
4422,353.891,269.101,787.444,0.422,0.864
4423,267.903,203.715,566.754,0.442,0.864
4424,348.363,264.897,701.773,0.461,0.864
4425,455.182,346.123,874.397,0.48,0.864
4426,182.268,138.597,334.303,0.499,0.864
4427,326.648,248.385,572.675,0.518,0.864
4428,97.727,74.313,163.939,0.538,0.864
4429,230.459,175.243,370.248,0.557,0.864
4430,277.317,210.873,427.03,0.576,0.864
4431,34.341,26.113,50.721,0.595,0.864
4432,463.981,352.814,657.735,0.614,0.864
4433,517.324,393.376,704.252,0.634,0.864
4434,257.967,196.16,337.407,0.653,0.864
4435,461.541,350.959,580.237,0.672,0.864
4436,481.556,366.178,582.101,0.691,0.864
4437,399.024,303.42,463.908,0.71,0.864
4438,2.938,2.234,3.286,0.73,0.864
4439,163.401,124.251,175.84,0.749,0.864
4440,295.676,224.834,306.182,0.768,0.864
4441,159.061,120.951,158.506,0.787,0.864
4442,350.628,266.62,336.24,0.806,0.864
4443,310.829,236.356,286.825,0.826,0.864
4444,215.292,163.709,191.145,0.845,0.864
4445,200.28,152.294,171.055,0.864,0.864
4446,633.425,481.66,520.301,0.883,0.864
4447,329.338,250.43,260.095,0.902,0.864
4448,489.332,372.091,371.423,0.922,0.864
4449,29.829,22.682,21.751,0.941,0.864
4450,402.241,305.866,281.652,0.96,0.864
4451,752.429,572.151,505.611,0.979,0.864
4452,466.066,354.399,300.359,0.998,0.864
4453,550.496,418.6,339.993,1.018,0.864
4454,3.508,2.668,2.075,1.037,0.864
4455,312.537,237.655,176.825,1.056,0.864
4456,178.372,135.635,96.445,1.075,0.864
4457,205.098,155.958,105.859,1.094,0.864
4458,72.273,54.957,35.563,1.114,0.864
4459,69.4,52.772,32.509,1.133,0.864
4460,775.347,589.579,345.207,1.152,0.864
4461,739.937,562.652,312.561,1.171,0.864
4462,781.624,594.352,312.627,1.19,0.864
4463,728.672,554.086,275.342,1.21,0.864
4464,699.799,532.131,249.187,1.229,0.864
4465,556.732,423.343,186.28,1.248,0.864
4466,644.073,489.757,201.84,1.267,0.864
4467,192.831,146.63,56.388,1.286,0.864
4468,543.922,413.601,147.78,1.306,0.864
4469,140.279,106.669,35.236,1.325,0.864
4470,832.379,632.946,192.17,1.344,0.864
4471,206.041,156.675,43.42,1.363,0.864
4472,493.204,375.036,94.084,1.382,0.864
4473,765.035,581.737,130.77,1.401,0.864
4474,559.604,425.527,84.632,1.421,0.864
4475,332.521,252.851,43.777,1.44,0.864
4476,115.452,87.79,12.95,1.459,0.864
4477,402.387,305.978,37.328,1.478,0.864
4478,989.616,752.51,72.673,1.497,0.864
4479,498.86,379.336,27.017,1.517,0.864
4480,586.562,446.026,20.483,1.536,0.864
4481,326.393,248.191,5.127,1.555,0.864
4482,606.677,461.321,-2.118,1.574,0.864
4483,109.706,83.421,-2.49,1.593,0.864
4484,540.494,410.995,-22.653,1.613,0.864
4485,54.59,41.511,-3.339,1.632,0.864
4486,25.837,19.646,-2.079,1.651,0.864
4487,144.752,110.07,-14.448,1.67,0.864
4488,668.579,508.391,-79.723,1.689,0.864
4489,198.629,151.039,-27.562,1.709,0.864
4490,883.623,671.912,-139.952,1.728,0.864
4491,456.8,347.353,-81.368,1.747,0.864
4492,790.777,601.312,-156.578,1.766,0.864
4493,448.391,340.959,-97.765,1.785,0.864
4494,48.972,37.239,-11.667,1.805,0.864
4495,109.879,83.553,-28.417,1.824,0.864
4496,604.041,459.316,-168.651,1.843,0.864
4497,264.109,200.83,-79.237,1.862,0.864
4498,870.033,661.578,-279.337,1.881,0.864
4499,874.739,665.157,-299.49,1.901,0.864
4500,0.0,0.0,791.74,0.0,0.883
4501,1.98,1.53,103.136,0.019,0.883
4502,18.583,14.359,483.717,0.038,0.883
4503,47.503,36.707,823.854,0.058,0.883
4504,8.308,6.42,107.971,0.077,0.883
4505,55.957,43.24,581.135,0.096,0.883
4506,65.318,50.474,564.529,0.115,0.883
4507,82.201,63.519,607.97,0.134,0.883
4508,100.818,77.906,651.245,0.154,0.883
4509,105.899,81.831,606.771,0.173,0.883
4510,114.015,88.103,586.557,0.192,0.883
4511,26.182,20.232,122.128,0.211,0.883
4512,170.885,132.049,728.573,0.23,0.883
4513,95.601,73.874,375.057,0.25,0.883
4514,18.889,14.596,68.576,0.269,0.883
4515,237.647,183.638,802.282,0.288,0.883
4516,32.624,25.21,102.845,0.307,0.883
4517,272.577,210.63,805.295,0.326,0.883
4518,240.577,185.902,668.229,0.346,0.883
4519,263.024,203.247,688.791,0.365,0.883
4520,243.376,188.065,602.377,0.384,0.883
4521,305.951,236.418,717.292,0.403,0.883
4522,219.973,169.981,489.463,0.422,0.883
4523,369.942,285.867,782.618,0.442,0.883
4524,76.653,59.232,154.416,0.461,0.883
4525,190.92,147.53,366.754,0.48,0.883
4526,41.022,31.699,75.24,0.499,0.883
4527,30.936,23.905,54.236,0.518,0.883
4528,163.349,126.225,274.02,0.538,0.883
4529,39.084,30.202,62.792,0.557,0.883
4530,521.547,403.017,803.113,0.576,0.883
4531,365.914,282.754,540.453,0.595,0.883
4532,55.632,42.989,78.863,0.614,0.883
4533,512.262,395.842,697.361,0.634,0.883
4534,6.066,4.687,7.934,0.653,0.883
4535,29.312,22.651,36.851,0.672,0.883
4536,425.741,328.984,514.632,0.691,0.883
4537,11.04,8.531,12.835,0.71,0.883
4538,640.152,494.667,715.971,0.73,0.883
4539,315.754,243.994,339.791,0.749,0.883
4540,647.911,500.662,670.931,0.768,0.883
4541,431.498,333.433,429.994,0.787,0.883
4542,640.186,494.693,613.916,0.806,0.883
4543,438.825,339.095,404.936,0.826,0.883
4544,46.008,35.552,40.848,0.845,0.883
4545,413.167,319.268,352.878,0.864,0.883
4546,65.193,50.377,53.55,0.883,0.883
4547,245.797,189.936,194.119,0.902,0.883
4548,753.401,582.178,571.862,0.922,0.883
4549,126.26,97.565,92.07,0.941,0.883
4550,795.071,614.378,556.715,0.96,0.883
4551,789.413,610.006,530.464,0.979,0.883
4552,33.04,25.531,21.293,0.998,0.883
4553,728.909,563.252,450.183,1.018,0.883
4554,853.485,659.517,504.75,1.037,0.883
4555,580.006,448.19,328.152,1.056,0.883
4556,504.471,389.821,272.766,1.075,0.883
4557,785.039,606.626,405.189,1.094,0.883
4558,563.201,435.204,277.129,1.114,0.883
4559,617.13,476.877,289.085,1.133,0.883
4560,835.15,645.348,371.833,1.152,0.883
4561,112.552,86.973,47.544,1.171,0.883
4562,304.684,235.439,121.865,1.19,0.883
4563,475.469,367.411,179.665,1.21,0.883
4564,107.949,83.416,38.439,1.229,0.883
4565,39.533,30.548,13.227,1.248,0.883
4566,849.04,656.082,266.073,1.267,0.883
4567,115.286,89.085,33.712,1.286,0.883
4568,937.701,724.593,254.768,1.306,0.883
4569,909.53,702.825,228.458,1.325,0.883
4570,663.253,512.518,153.124,1.344,0.883
4571,725.551,560.657,152.898,1.363,0.883
4572,84.553,65.337,16.129,1.382,0.883
4573,319.173,246.636,54.557,1.401,0.883
4574,189.574,146.49,28.67,1.421,0.883
4575,252.666,195.243,33.264,1.44,0.883
4576,319.946,247.233,35.888,1.459,0.883
4577,697.933,539.317,64.745,1.478,0.883
4578,688.487,532.017,50.559,1.497,0.883
4579,206.34,159.446,11.175,1.517,0.883
4580,220.586,170.454,7.703,1.536,0.883
4581,246.241,190.278,3.868,1.555,0.883
4582,178.291,137.771,-0.622,1.574,0.883
4583,959.529,741.46,-21.775,1.593,0.883
4584,316.782,244.788,-13.277,1.613,0.883
4585,147.405,113.904,-9.016,1.632,0.883
4586,543.57,420.035,-43.735,1.651,0.883
4587,461.999,357.002,-46.114,1.67,0.883
4588,171.413,132.456,-20.44,1.689,0.883
4589,421.265,325.525,-58.455,1.709,0.883
4590,818.17,632.228,-129.585,1.728,0.883
4591,936.499,723.664,-166.816,1.747,0.883
4592,592.879,458.137,-117.393,1.766,0.883
4593,26.91,20.794,-5.867,1.785,0.883
4594,3.186,2.462,-0.759,1.805,0.883
4595,779.322,602.208,-201.546,1.824,0.883
4596,868.614,671.207,-242.521,1.843,0.883
4597,633.292,489.366,-189.997,1.862,0.883
4598,886.75,685.221,-284.704,1.881,0.883
4599,683.752,528.358,-234.101,1.901,0.883
4600,0.0,0.0,58.724,0.0,0.902
4601,0.866,0.679,45.08,0.019,0.902
4602,33.79,26.517,879.57,0.038,0.902
4603,52.414,41.133,909.016,0.058,0.902
4604,42.202,33.119,548.461,0.077,0.902
4605,54.041,42.41,561.237,0.096,0.902
4606,109.153,85.661,943.381,0.115,0.902
4607,131.532,103.223,972.829,0.134,0.902
4608,49.246,38.647,318.112,0.154,0.902
4609,131.099,102.883,751.164,0.173,0.902
4610,189.084,148.389,972.753,0.192,0.902
4611,129.0,101.236,601.73,0.211,0.902
4612,72.209,56.668,307.866,0.23,0.902
4613,197.759,155.196,775.838,0.25,0.902
4614,94.79,74.389,344.134,0.269,0.902
4615,208.544,163.66,704.033,0.288,0.902
4616,164.311,128.947,517.974,0.307,0.902
4617,146.906,115.288,434.014,0.326,0.902
4618,78.836,61.869,218.976,0.346,0.902
4619,298.473,234.235,781.624,0.365,0.902
4620,212.991,167.15,527.171,0.384,0.902
4621,255.091,200.19,598.053,0.403,0.902
4622,92.426,72.534,205.657,0.422,0.902
4623,358.029,280.973,757.417,0.442,0.902
4624,158.156,124.117,318.604,0.461,0.902
4625,191.236,150.077,367.361,0.48,0.902
4626,166.346,130.545,305.101,0.499,0.902
4627,476.076,373.613,834.65,0.518,0.902
4628,171.627,134.688,287.906,0.538,0.902
4629,214.398,168.254,344.445,0.557,0.902
4630,301.619,236.703,464.452,0.576,0.902
4631,550.036,431.655,812.399,0.595,0.902
4632,87.476,68.649,124.005,0.614,0.902
4633,422.969,331.936,575.802,0.634,0.902
4634,232.322,182.321,303.864,0.653,0.902
4635,580.331,455.43,729.575,0.672,0.902
4636,603.336,473.484,729.308,0.691,0.902
4637,255.055,200.161,296.529,0.71,0.902
4638,640.376,502.552,716.222,0.73,0.902
4639,519.133,407.403,558.653,0.749,0.902
4640,499.107,391.688,516.841,0.768,0.902
4641,438.801,344.361,437.272,0.787,0.902
4642,696.11,546.291,667.546,0.806,0.902
4643,408.133,320.293,376.615,0.826,0.902
4644,500.198,392.543,444.096,0.845,0.902
4645,140.123,109.965,119.676,0.864,0.902
4646,485.067,380.669,398.438,0.883,0.902
4647,506.623,397.586,400.107,0.902,0.902
4648,313.509,246.034,237.966,0.922,0.902
4649,312.026,244.871,227.533,0.941,0.902
4650,92.465,72.564,64.745,0.96,0.902
4651,726.256,569.948,488.024,0.979,0.902
4652,386.497,303.313,249.08,0.998,0.902
4653,526.58,413.247,325.222,1.018,0.902
4654,500.814,393.027,296.181,1.037,0.902
4655,220.27,172.863,124.623,1.056,0.902
4656,192.184,150.821,103.913,1.075,0.902
4657,851.696,668.391,439.593,1.094,0.902
4658,456.422,358.189,224.587,1.114,0.902
4659,317.316,249.022,148.642,1.133,0.902
4660,876.923,688.189,390.431,1.152,0.902
4661,286.078,224.507,120.844,1.171,0.902
4662,859.509,674.522,343.779,1.19,0.902
4663,761.067,597.267,287.583,1.21,0.902
4664,86.112,67.578,30.663,1.229,0.902
4665,921.783,723.393,308.424,1.248,0.902
4666,577.584,453.274,181.004,1.267,0.902
4667,365.462,286.806,106.869,1.286,0.902
4668,875.639,687.18,237.906,1.306,0.902
4669,578.555,454.036,145.323,1.325,0.902
4670,803.869,630.857,185.588,1.344,0.902
4671,503.325,394.998,106.067,1.363,0.902
4672,53.378,41.89,10.182,1.382,0.902
4673,763.05,598.823,130.43,1.401,0.902
4674,450.507,353.547,68.133,1.421,0.902
4675,236.808,185.841,31.176,1.44,0.902
4676,872.227,684.503,97.836,1.459,0.902
4677,744.172,584.008,69.035,1.478,0.902
4678,417.026,327.272,30.624,1.497,0.902
4679,892.943,700.761,48.36,1.517,0.902
4680,362.032,284.114,12.642,1.536,0.902
4681,88.354,69.338,1.388,1.555,0.902
4682,757.641,594.579,-2.645,1.574,0.902
4683,625.949,491.23,-14.205,1.593,0.902
4684,714.287,560.555,-29.937,1.613,0.902
4685,125.028,98.119,-7.647,1.632,0.902
4686,223.422,175.336,-17.976,1.651,0.902
4687,251.057,197.024,-25.059,1.67,0.902
4688,687.039,539.172,-81.924,1.689,0.902
4689,66.092,51.867,-9.171,1.709,0.902
4690,24.556,19.271,-3.889,1.728,0.902
4691,645.137,506.288,-114.916,1.747,0.902
4692,171.606,134.673,-33.979,1.766,0.902
4693,620.289,486.788,-135.245,1.785,0.902
4694,87.772,68.881,-20.91,1.805,0.902
4695,882.436,692.515,-228.213,1.824,0.902
4696,39.494,30.994,-11.027,1.843,0.902
4697,300.805,236.065,-90.246,1.862,0.902
4698,367.411,288.336,-117.963,1.881,0.902
4699,479.435,376.25,-164.147,1.901,0.902
4700,0.0,0.0,574.154,0.0,0.922
4701,11.741,9.352,611.459,0.019,0.922
4702,28.565,22.753,743.561,0.038,0.922
4703,52.918,42.151,917.769,0.058,0.922
4704,32.897,26.203,427.531,0.077,0.922
4705,57.972,46.177,602.063,0.096,0.922
4706,25.689,20.462,222.025,0.115,0.922
4707,52.6,41.898,389.04,0.134,0.922
4708,146.058,116.34,943.477,0.154,0.922
4709,70.587,56.224,404.443,0.173,0.922
4710,167.514,133.43,861.784,0.192,0.922
4711,57.725,45.98,269.264,0.211,0.922
4712,195.218,155.497,832.315,0.23,0.922
4713,55.107,43.894,216.192,0.25,0.922
4714,154.661,123.192,561.492,0.269,0.922
4715,235.594,187.658,795.353,0.288,0.922
4716,106.289,84.663,335.067,0.307,0.922
4717,200.17,159.441,591.376,0.326,0.922
4718,78.135,62.237,217.028,0.346,0.922
4719,295.321,235.232,773.37,0.365,0.922
4720,22.493,17.917,55.673,0.384,0.922
4721,186.984,148.938,438.377,0.403,0.922
4722,80.958,64.486,180.14,0.422,0.922
4723,66.029,52.594,139.686,0.442,0.922
4724,165.606,131.91,333.611,0.461,0.922
4725,358.568,285.61,688.803,0.48,0.922
4726,470.831,375.031,863.565,0.499,0.922
4727,366.275,291.749,642.149,0.518,0.922
4728,390.386,310.954,654.879,0.538,0.922
4729,501.962,399.828,806.436,0.557,0.922
4730,303.923,242.084,468.001,0.576,0.922
4731,276.481,220.225,408.36,0.595,0.922
4732,511.683,407.571,725.357,0.614,0.922
4733,463.217,368.966,630.593,0.634,0.922
4734,177.841,141.656,232.606,0.653,0.922
4735,262.045,208.727,329.436,0.672,0.922
4736,44.129,35.15,53.343,0.691,0.922
4737,529.663,421.892,615.79,0.71,0.922
4738,173.129,137.903,193.634,0.73,0.922
4739,308.666,245.862,332.164,0.749,0.922
4740,265.229,211.263,274.653,0.768,0.922
4741,609.661,485.613,607.537,0.787,0.922
4742,610.649,486.4,585.591,0.806,0.922
4743,416.565,331.807,384.395,0.826,0.922
4744,581.485,463.17,516.266,0.845,0.922
4745,475.507,378.756,406.121,0.864,0.922
4746,279.05,222.272,229.215,0.883,0.922
4747,42.836,34.12,33.83,0.902,0.922
4748,546.184,435.052,414.576,0.922,0.922
4749,175.785,140.018,128.185,0.941,0.922
4750,169.519,135.027,118.699,0.96,0.922
4751,282.125,224.721,189.58,0.979,0.922
4752,305.504,243.343,196.884,0.998,0.922
4753,140.378,111.815,86.699,1.018,0.922
4754,651.581,519.004,385.344,1.037,0.922
4755,35.363,28.167,20.007,1.056,0.922
4756,177.258,141.191,95.843,1.075,0.922
4757,738.637,588.347,381.239,1.094,0.922
4758,32.729,26.07,16.105,1.114,0.922
4759,644.124,513.064,301.73,1.133,0.922
4760,871.618,694.27,388.069,1.152,0.922
4761,772.58,615.383,326.35,1.171,0.922
4762,430.147,342.625,172.047,1.19,0.922
4763,374.904,298.622,141.664,1.21,0.922
4764,21.379,17.029,7.613,1.229,0.922
4765,235.47,187.559,78.787,1.248,0.922
4766,510.095,406.306,159.854,1.267,0.922
4767,157.468,125.428,46.047,1.286,0.922
4768,369.092,293.993,100.28,1.306,0.922
4769,784.528,624.9,197.06,1.325,0.922
4770,80.701,64.281,18.631,1.344,0.922
4771,949.357,756.191,200.061,1.363,0.922
4772,344.585,274.473,65.733,1.382,0.922
4773,681.011,542.445,116.407,1.401,0.922
4774,354.684,282.516,53.641,1.421,0.922
4775,793.416,631.979,104.455,1.44,0.922
4776,426.498,339.719,47.839,1.459,0.922
4777,797.875,635.531,74.017,1.478,0.922
4778,268.302,213.71,19.703,1.497,0.922
4779,450.125,358.538,24.378,1.517,0.922
4780,46.245,36.835,1.615,1.536,0.922
4781,161.617,128.733,2.539,1.555,0.922
4782,509.894,406.146,-1.78,1.574,0.922
4783,644.338,513.235,-14.622,1.593,0.922
4784,499.052,397.51,-20.916,1.613,0.922
4785,503.694,401.207,-30.807,1.632,0.922
4786,115.318,91.855,-9.278,1.651,0.922
4787,214.214,170.628,-21.381,1.67,0.922
4788,433.168,345.032,-51.652,1.689,0.922
4789,933.014,743.174,-129.466,1.709,0.922
4790,222.649,177.346,-35.264,1.728,0.922
4791,90.436,72.035,-16.109,1.747,0.922
4792,242.845,193.434,-48.085,1.766,0.922
4793,429.546,342.147,-93.656,1.785,0.922
4794,783.874,624.379,-186.745,1.805,0.922
4795,286.328,228.069,-74.049,1.824,0.922
4796,383.489,305.46,-107.072,1.843,0.922
4797,600.88,478.619,-180.273,1.862,0.922
4798,258.933,206.248,-83.134,1.881,0.922
4799,400.241,318.804,-137.033,1.901,0.922
4800,0.0,0.0,957.416,0.0,0.941
4801,11.836,9.563,616.417,0.019,0.941
4802,15.261,12.331,397.263,0.038,0.941
4803,51.985,42.003,901.576,0.058,0.941
4804,67.399,54.457,875.922,0.077,0.941
4805,72.583,58.647,753.808,0.096,0.941
4806,55.53,44.868,479.935,0.115,0.941
4807,13.232,10.691,97.865,0.134,0.941
4808,115.379,93.225,745.302,0.154,0.941
4809,138.69,112.06,794.658,0.173,0.941
4810,56.981,46.04,293.142,0.192,0.941
4811,161.467,130.464,753.178,0.211,0.941
4812,190.316,153.773,811.415,0.23,0.941
4813,110.002,88.88,431.554,0.25,0.941
4814,202.566,163.672,735.413,0.269,0.941
4815,69.594,56.231,234.944,0.288,0.941
4816,65.683,53.071,207.06,0.307,0.941
4817,184.33,148.937,544.58,0.326,0.941
4818,326.754,264.014,907.595,0.346,0.941
4819,23.712,19.159,62.096,0.365,0.941
4820,54.292,43.867,134.378,0.384,0.941
4821,273.374,220.883,640.916,0.403,0.941
4822,244.335,197.421,543.671,0.422,0.941
4823,228.789,184.859,484.007,0.442,0.941
4824,59.772,48.295,120.41,0.461,0.941
4825,448.417,362.317,861.402,0.48,0.941
4826,106.589,86.123,195.498,0.499,0.941
4827,280.328,226.502,491.466,0.518,0.941
4828,421.63,340.673,707.291,0.538,0.941
4829,80.359,64.929,129.102,0.557,0.941
4830,96.098,77.646,147.978,0.576,0.941
4831,542.758,438.543,801.65,0.595,0.941
4832,119.557,96.601,169.482,0.614,0.941
4833,408.213,329.832,555.714,0.634,0.941
4834,416.43,336.471,544.668,0.653,0.941
4835,405.063,327.287,509.235,0.672,0.941
4836,544.779,440.176,658.525,0.691,0.941
4837,257.645,208.174,299.54,0.71,0.941
4838,325.419,262.935,363.962,0.73,0.941
4839,178.294,144.06,191.868,0.749,0.941
4840,125.299,101.24,129.751,0.768,0.941
4841,657.323,531.11,655.033,0.787,0.941
4842,457.372,369.552,438.604,0.806,0.941
4843,535.545,432.715,494.187,0.826,0.941
4844,561.344,453.561,498.385,0.845,0.941
4845,179.032,144.656,152.907,0.864,0.941
4846,171.9,138.893,141.2,0.883,0.941
4847,675.875,546.1,533.774,0.902,0.941
4848,218.816,176.801,166.091,0.922,0.941
4849,646.704,522.53,471.585,0.941,0.941
4850,413.019,333.715,289.199,0.96,0.941
4851,174.258,140.799,117.096,0.979,0.941
4852,561.099,453.362,361.604,0.998,0.941
4853,192.0,155.134,118.582,1.018,0.941
4854,200.345,161.876,118.483,1.037,0.941
4855,683.412,552.19,386.656,1.056,0.941
4856,391.427,316.269,211.644,1.075,0.941
4857,653.733,528.21,337.417,1.094,0.941
4858,461.777,373.111,227.222,1.114,0.941
4859,24.445,19.751,11.451,1.133,0.941
4860,154.072,124.489,68.597,1.152,0.941
4861,707.55,571.693,298.881,1.171,0.941
4862,117.198,94.695,46.876,1.19,0.941
4863,244.52,197.57,92.397,1.21,0.941
4864,45.61,36.852,16.241,1.229,0.941
4865,426.157,344.33,142.59,1.248,0.941
4866,50.507,40.809,15.828,1.267,0.941
4867,5.212,4.211,1.524,1.286,0.941
4868,780.225,630.414,211.982,1.306,0.941
4869,480.931,388.588,120.802,1.325,0.941
4870,376.652,304.331,86.957,1.344,0.941
4871,864.563,698.558,182.192,1.363,0.941
4872,796.958,643.934,152.028,1.382,0.941
4873,858.221,693.434,146.698,1.401,0.941
4874,339.428,274.255,51.334,1.421,0.941
4875,358.091,289.334,47.144,1.44,0.941
4876,473.36,382.47,53.096,1.459,0.941
4877,204.601,165.315,18.98,1.478,0.941
4878,772.004,623.772,56.692,1.497,0.941
4879,368.492,297.738,19.957,1.517,0.941
4880,411.587,332.558,14.373,1.536,0.941
4881,417.412,337.265,6.557,1.555,0.941
4882,562.773,454.715,-1.964,1.574,0.941
4883,501.085,404.872,-11.371,1.593,0.941
4884,598.461,483.55,-25.083,1.613,0.941
4885,858.504,693.662,-52.508,1.632,0.941
4886,743.55,600.781,-59.825,1.651,0.941
4887,123.947,100.148,-12.372,1.67,0.941
4888,62.043,50.13,-7.398,1.689,0.941
4889,490.067,395.97,-68.002,1.709,0.941
4890,52.306,42.263,-8.284,1.728,0.941
4891,569.144,459.863,-101.38,1.747,0.941
4892,892.533,721.158,-176.726,1.766,0.941
4893,137.452,111.06,-29.969,1.785,0.941
4894,72.382,58.484,-17.244,1.805,0.941
4895,963.303,778.339,-249.127,1.824,0.941
4896,396.021,319.981,-110.571,1.843,0.941
4897,767.448,620.09,-230.245,1.862,0.941
4898,170.531,137.787,-54.752,1.881,0.941
4899,910.467,735.648,-311.723,1.901,0.941
4900,0.0,0.0,123.289,0.0,0.96
4901,0.388,0.318,20.205,0.019,0.96
4902,14.83,12.148,386.043,0.038,0.96
4903,14.998,12.286,260.12,0.058,0.96
4904,4.86,3.981,63.155,0.077,0.96
4905,12.082,9.897,125.478,0.096,0.96
4906,20.368,16.684,176.032,0.115,0.96
4907,100.766,82.543,745.284,0.134,0.96
4908,102.499,83.963,662.105,0.154,0.96
4909,55.01,45.062,315.196,0.173,0.96
4910,36.675,30.042,188.676,0.192,0.96
4911,30.023,24.594,140.046,0.211,0.96
4912,2.462,2.016,10.495,0.23,0.96
4913,151.327,123.96,593.681,0.25,0.96
4914,65.533,53.682,237.918,0.269,0.96
4915,82.512,67.59,278.554,0.288,0.96
4916,22.386,18.338,70.57,0.307,0.96
4917,273.726,224.223,808.688,0.326,0.96
4918,274.287,224.683,761.862,0.346,0.96
4919,310.435,254.294,812.949,0.365,0.96
4920,105.285,86.244,260.589,0.384,0.96
4921,69.328,56.79,162.537,0.403,0.96
