,x,y,z,angle_1,angle_2
23247,-91.223,46.436,965.038,-0.094,3.676
23248,-4.368,2.224,69.431,-0.063,3.676
23249,-7.446,3.79,236.929,-0.031,3.676
23250,0.0,-0.0,167.394,0.0,3.676
23251,19.653,-10.004,625.376,0.031,3.676
23252,33.443,-17.024,531.567,0.063,3.676
23253,33.902,-17.257,358.641,0.094,3.676
23254,32.143,-16.362,254.44,0.126,3.676
23255,106.866,-54.399,674.728,0.157,3.676
23256,181.559,-92.421,951.768,0.188,3.676
23257,71.461,-36.376,319.697,0.22,3.676
23258,142.521,-72.549,555.082,0.251,3.676
23259,29.032,-14.778,99.927,0.283,3.676
23260,37.169,-18.921,114.396,0.314,3.676
23261,296.706,-151.035,824.132,0.346,3.676
23262,190.863,-97.157,482.066,0.377,3.676
23263,381.517,-194.208,881.635,0.408,3.676
23264,144.064,-73.334,306.151,0.44,3.676
23265,289.265,-147.248,567.714,0.471,3.676
23266,469.817,-239.156,854.594,0.503,3.676
23267,178.123,-90.672,301.19,0.534,3.676
23268,496.365,-252.67,782.146,0.565,3.676
23269,41.225,-20.985,60.661,0.597,3.676
23270,541.211,-275.499,744.913,0.628,3.676
23271,253.048,-128.812,326.227,0.66,3.676
23272,565.104,-287.662,683.094,0.691,3.676
23273,498.09,-253.549,564.972,0.723,3.676
23274,194.805,-99.164,207.446,0.754,3.676
23275,150.902,-76.815,150.902,0.785,3.676
23276,424.065,-215.867,398.224,0.817,3.676
23277,217.934,-110.938,192.135,0.848,3.676
23278,325.719,-165.804,269.458,0.88,3.676
23279,116.741,-59.426,90.554,0.911,3.676
23280,271.949,-138.433,197.582,0.942,3.676
23281,703.292,-358.005,477.957,0.974,3.676
23282,414.937,-211.22,263.327,1.005,3.676
23283,91.895,-46.778,54.346,1.037,3.676
23284,223.272,-113.654,122.745,1.068,3.676
23285,119.426,-60.793,60.851,1.1,3.676
23286,289.834,-147.538,136.386,1.131,3.676
23287,671.322,-341.731,290.507,1.162,3.676
23288,640.883,-326.236,253.743,1.194,3.676
23289,226.308,-115.2,81.476,1.225,3.676
23290,886.23,-451.128,287.953,1.257,3.676
23291,796.256,-405.327,231.334,1.288,3.676
23292,472.259,-240.399,121.255,1.319,3.676
23293,93.713,-47.704,20.947,1.351,3.676
23294,97.537,-49.65,18.606,1.382,3.676
23295,294.131,-149.725,46.586,1.414,3.676
23296,99.459,-50.628,12.565,1.445,3.676
23297,191.212,-97.335,18.075,1.477,3.676
23298,359.115,-182.804,22.594,1.508,3.676
23299,195.242,-99.386,6.136,1.539,3.676
23300,654.512,-333.174,-0.0,1.571,3.676
23301,606.232,-308.597,-19.052,1.602,3.676
23302,109.775,-55.88,-6.906,1.634,3.676
23303,971.963,-494.77,-91.878,1.665,3.676
23304,676.053,-344.139,-85.405,1.696,3.676
23305,88.455,-45.027,-14.01,1.728,3.676
23306,291.291,-148.279,-55.567,1.759,3.676
23307,160.506,-81.704,-35.877,1.791,3.676
23308,88.366,-44.982,-22.688,1.822,3.676
23309,929.341,-473.073,-269.998,1.854,3.676
23310,799.932,-407.198,-259.914,1.885,3.676
23311,568.242,-289.259,-204.58,1.916,3.676
23312,686.727,-349.573,-271.895,1.948,3.676
23313,758.681,-386.2,-328.311,1.979,3.676
23314,852.476,-433.945,-401.145,2.011,3.676
23315,193.282,-98.388,-98.482,2.042,3.676
23316,305.964,-155.748,-168.205,2.073,3.676
23317,141.801,-72.183,-83.861,2.105,3.676
23318,576.953,-293.693,-366.145,2.136,3.676
23319,21.968,-11.183,-14.929,2.168,3.676
23320,178.174,-90.698,-129.451,2.199,3.676
23321,444.87,-226.457,-345.076,2.231,3.676
23322,427.037,-217.379,-353.276,2.262,3.676
23323,169.302,-86.182,-149.259,2.293,3.676
23324,31.793,-16.184,-29.856,2.325,3.676
23325,571.859,-291.1,-571.859,2.356,3.676
23326,205.324,-104.519,-218.648,2.388,3.676
23327,405.427,-206.379,-459.867,2.419,3.676
23328,160.213,-81.555,-193.664,2.45,3.676
23329,307.766,-156.666,-396.769,2.482,3.676
23330,29.638,-15.087,-40.794,2.513,3.676
23331,193.974,-98.741,-285.424,2.545,3.676
23332,484.532,-246.647,-763.5,2.576,3.676
23333,250.135,-127.329,-422.956,2.608,3.676
23334,364.634,-185.614,-663.267,2.639,3.676
23335,441.518,-224.751,-866.527,2.67,3.676
23336,107.956,-54.954,-229.419,2.702,3.676
23337,251.062,-127.801,-580.171,2.733,3.676
23338,158.792,-80.832,-401.062,2.765,3.676
23339,307.241,-156.398,-853.394,2.796,3.676
23340,222.427,-113.225,-684.56,2.827,3.676
23341,187.812,-95.604,-646.451,2.859,3.676
23342,185.377,-94.365,-721.995,2.89,3.676
23343,58.844,-29.954,-263.255,2.922,3.676
23344,41.984,-21.372,-220.087,2.953,3.676
23345,146.192,-74.418,-923.02,2.985,3.676
23346,120.015,-61.093,-950.017,3.016,3.676
23347,5.014,-2.552,-53.038,3.047,3.676
23348,57.888,-29.467,-920.096,3.079,3.676
23349,8.298,-4.224,-264.06,3.11,3.676
23350,0.0,-0.0,-712.322,3.142,3.676
23351,-11.297,5.751,-359.471,3.173,3.676
23352,-21.686,11.039,-344.687,3.204,3.676
23353,-9.959,5.07,-105.36,3.236,3.676
23354,-75.909,38.641,-600.885,3.267,3.676
23355,-81.51,41.492,-514.637,3.299,3.676
23356,-91.282,46.467,-478.519,3.33,3.676
23357,-82.284,41.886,-368.116,3.362,3.676
23358,-220.821,112.407,-860.041,3.393,3.676
23359,-36.184,18.419,-124.547,3.424,3.676
23360,-306.093,155.814,-942.057,3.456,3.676
23361,-73.029,37.175,-202.845,3.487,3.676
23362,-344.366,175.297,-869.77,3.519,3.676
23363,-225.68,114.881,-521.517,3.55,3.676
23364,-284.644,144.896,-604.9,3.581,3.676
23365,-18.33,9.331,-35.974,3.613,3.676
23366,-475.653,242.127,-865.209,3.644,3.676
23367,-44.504,22.655,-75.253,3.676,3.676
23368,-249.446,126.978,-393.064,3.707,3.676
23369,-293.223,149.262,-431.464,3.738,3.676
23370,-111.044,56.526,-152.839,3.77,3.676
23371,-84.56,43.044,-109.014,3.801,3.676
23372,-171.17,87.133,-206.909,3.833,3.676
23373,-61.412,31.261,-69.658,3.864,3.676
23374,-105.992,53.954,-112.87,3.896,3.676
23375,-149.394,76.048,-149.394,3.927,3.676
23376,-702.436,357.569,-659.631,3.958,3.676
23377,-307.801,156.683,-271.363,3.99,3.676
23378,-207.002,105.373,-171.247,4.021,3.676
23379,-132.13,67.26,-102.49,4.053,3.676
23380,-643.888,327.766,-467.812,4.084,3.676
23381,-250.557,127.544,-170.279,4.115,3.676
23382,-580.578,295.538,-368.446,4.147,3.676
23383,-243.495,123.949,-144.003,4.178,3.676
23384,-462.372,235.366,-254.191,4.21,3.676
23385,-93.805,47.751,-47.796,4.241,3.676
23386,-589.396,300.027,-277.349,4.273,3.676
23387,-491.226,250.055,-212.573,4.304,3.676
23388,-811.247,412.958,-321.195,4.335,3.676
23389,-498.77,253.895,-179.568,4.367,3.676
23390,-423.276,215.465,-137.531,4.398,3.676
23391,-890.469,453.286,-258.705,4.43,3.676
23392,-271.518,138.214,-69.714,4.461,3.676
23393,-432.848,220.338,-96.753,4.492,3.676
23394,-808.237,411.426,-154.179,4.524,3.676
23395,-732.964,373.109,-116.09,4.555,3.676
23396,-614.869,312.994,-77.676,4.587,3.676
23397,-939.203,478.093,-88.781,4.618,3.676
23398,-644.144,327.896,-40.526,4.65,3.676
23399,-758.578,386.147,-23.839,4.681,3.676
23400,-759.833,407.139,0.0,-1.571,3.707
23401,-195.122,104.551,6.132,-1.539,3.707
23402,-200.527,107.447,12.616,-1.508,3.707
23403,-549.466,294.418,51.94,-1.477,3.707
23404,-753.436,403.711,95.181,-1.445,3.707
23405,-838.02,449.034,132.729,-1.414,3.707
23406,-244.049,130.768,46.555,-1.382,3.707
23407,-141.631,75.89,31.658,-1.351,3.707
23408,-495.42,265.459,127.202,-1.319,3.707
23409,-340.755,182.586,98.999,-1.288,3.707
23410,-625.369,335.09,203.195,-1.257,3.707
23411,-418.439,224.211,150.647,-1.225,3.707
23412,-624.804,334.787,247.377,-1.194,3.707
23413,-749.047,401.359,324.141,-1.162,3.707
23414,-864.662,463.309,406.879,-1.131,3.707
23415,-193.285,103.567,98.484,-1.1,3.707
23416,-203.088,108.82,111.649,-1.068,3.707
23417,-440.989,236.294,260.8,-1.037,3.707
23418,-423.505,226.925,268.764,-1.005,3.707
23419,-103.014,55.198,70.008,-0.974,3.707
23420,-275.635,147.693,200.261,-0.942,3.707
23421,-345.469,185.112,267.973,-0.911,3.707
23422,-309.899,166.052,256.371,-0.88,3.707
23423,-622.1,333.338,548.455,-0.848,3.707
23424,-306.13,164.033,287.476,-0.817,3.707
23425,-199.093,106.679,199.093,-0.785,3.707
23426,-665.563,356.627,708.753,-0.754,3.707
23427,-9.77,5.235,11.081,-0.723,3.707
23428,-212.397,113.808,256.743,-0.691,3.707
23429,-85.691,45.915,110.472,-0.66,3.707
23430,-385.035,206.312,529.955,-0.628,3.707
23431,-74.227,39.773,109.222,-0.597,3.707
23432,-396.683,212.553,625.072,-0.565,3.707
23433,-401.807,215.299,679.418,-0.534,3.707
23434,-322.956,173.048,587.454,-0.503,3.707
23435,-220.847,118.336,433.436,-0.471,3.707
23436,-60.537,32.437,128.647,-0.44,3.707
23437,-34.696,18.591,80.177,-0.408,3.707
23438,-186.052,99.691,469.913,-0.377,3.707
23439,-21.45,11.493,59.579,-0.346,3.707
23440,-20.273,10.863,62.395,-0.314,3.707
23441,-115.786,62.041,398.538,-0.283,3.707
23442,-208.582,111.764,812.373,-0.251,3.707
23443,-23.91,12.812,106.966,-0.22,3.707
23444,-48.339,25.901,253.401,-0.188,3.707
23445,-151.653,81.26,957.498,-0.157,3.707
23446,-0.746,0.4,5.905,-0.126,3.707
23447,-78.592,42.112,831.422,-0.094,3.707
23448,-6.797,3.642,108.041,-0.063,3.707
23449,-8.51,4.56,270.803,-0.031,3.707
23450,0.0,-0.0,167.285,0.0,3.707
23451,7.477,-4.006,237.929,0.031,3.707
23452,25.552,-13.692,406.142,0.063,3.707
23453,74.839,-40.101,791.719,0.094,3.707
23454,90.022,-48.236,712.597,0.126,3.707
23455,89.987,-48.217,568.155,0.157,3.707
23456,66.04,-35.386,346.193,0.188,3.707
23457,36.776,-19.706,164.527,0.22,3.707
23458,240.63,-128.936,937.191,0.251,3.707
23459,201.393,-107.912,693.2,0.283,3.707
23460,112.454,-60.256,346.098,0.314,3.707
23461,159.72,-85.582,443.64,0.346,3.707
23462,367.596,-196.968,928.442,0.377,3.707
23463,171.7,-92.001,396.775,0.408,3.707
23464,244.993,-131.274,520.637,0.44,3.707
23465,182.691,-97.891,358.551,0.471,3.707
23466,165.246,-88.543,300.581,0.503,3.707
23467,498.367,-267.039,842.693,0.534,3.707
23468,169.058,-90.586,266.393,0.565,3.707
23469,419.514,-224.787,617.296,0.597,3.707
23470,479.737,-257.056,660.301,0.628,3.707
23471,154.996,-83.051,199.82,0.66,3.707
23472,177.106,-94.898,214.085,0.691,3.707
23473,331.504,-177.629,376.017,0.723,3.707
23474,203.806,-109.205,217.031,0.754,3.707
23475,461.47,-247.268,461.47,0.785,3.707
23476,82.094,-43.988,77.092,0.817,3.707
23477,234.845,-125.836,207.044,0.848,3.707
23478,176.311,-94.472,145.857,0.88,3.707
23479,463.808,-248.521,359.767,0.911,3.707
23480,722.939,-387.37,525.246,0.942,3.707
23481,465.717,-249.543,316.501,0.974,3.707
23482,433.003,-232.015,274.792,1.005,3.707
23483,841.992,-451.162,497.952,1.037,3.707
23484,576.727,-309.026,317.058,1.068,3.707
23485,749.07,-401.372,381.67,1.1,3.707
23486,178.426,-95.605,83.961,1.131,3.707
23487,624.072,-334.395,270.06,1.162,3.707
23488,829.599,-444.521,328.461,1.194,3.707
23489,289.116,-154.916,104.088,1.225,3.707
23490,935.885,-501.472,304.088,1.257,3.707
23491,46.965,-25.165,13.645,1.288,3.707
23492,231.867,-124.241,59.533,1.319,3.707
23493,559.341,-299.71,125.027,1.351,3.707
23494,86.612,-46.409,16.522,1.382,3.707
23495,422.833,-226.565,66.97,1.414,3.707
23496,739.671,-396.336,93.442,1.445,3.707
23497,433.304,-232.176,40.959,1.477,3.707
23498,598.794,-320.85,37.673,1.508,3.707
23499,788.859,-422.692,24.791,1.539,3.707
23500,805.713,-431.723,-0.0,1.571,3.707
23501,292.98,-156.987,-9.207,1.602,3.707
23502,358.941,-192.33,-22.583,1.634,3.707
23503,594.08,-318.324,-56.157,1.665,3.707
23504,95.769,-51.316,-12.098,1.696,3.707
23505,926.06,-496.208,-146.673,1.728,3.707
23506,940.086,-503.723,-179.331,1.759,3.707
23507,742.258,-397.722,-165.914,1.791,3.707
23508,357.685,-191.657,-91.838,1.822,3.707
23509,66.818,-35.803,-19.412,1.854,3.707
23510,280.756,-150.436,-91.223,1.885,3.707
23511,883.312,-473.302,-318.012,1.916,3.707
23512,701.74,-376.011,-277.839,1.948,3.707
23513,338.195,-181.214,-146.35,1.979,3.707
23514,698.322,-374.18,-328.605,2.011,3.707
23515,75.939,-40.69,-38.693,2.042,3.707
23516,836.088,-447.998,-459.643,2.073,3.707
23517,629.42,-337.26,-372.238,2.105,3.707
23518,496.792,-266.194,-315.274,2.136,3.707
23519,7.02,-3.762,-4.771,2.168,3.707
23520,397.181,-212.82,-288.569,2.199,3.707
23521,353.3,-189.308,-274.048,2.231,3.707
23522,515.436,-276.184,-426.405,2.262,3.707
23523,61.655,-33.036,-54.356,2.293,3.707
23524,168.851,-90.475,-158.562,2.325,3.707
23525,137.487,-73.669,-137.487,2.356,3.707
23526,147.89,-79.244,-157.487,2.388,3.707
23527,406.023,-217.558,-460.543,2.419,3.707
23528,380.291,-203.77,-459.693,2.45,3.707
23529,591.406,-316.891,-762.436,2.482,3.707
23530,117.252,-62.827,-161.384,2.513,3.707
23531,555.288,-297.538,-817.081,2.545,3.707
23532,398.026,-213.273,-627.189,2.576,3.707
23533,495.141,-265.31,-837.238,2.608,3.707
23534,453.134,-242.801,-824.247,2.639,3.707
23535,152.608,-81.772,-299.511,2.67,3.707
23536,158.267,-84.804,-336.335,2.702,3.707
23537,53.95,-28.908,-124.671,2.733,3.707
23538,245.492,-131.541,-620.041,2.765,3.707
23539,156.846,-84.043,-435.658,2.796,3.707
23540,175.144,-93.847,-539.038,2.827,3.707
23541,54.788,-29.357,-188.581,2.859,3.707
23542,167.595,-89.802,-652.738,2.89,3.707
23543,187.738,-100.595,-839.893,2.922,3.707
23544,179.141,-95.988,-939.088,2.953,3.707
23545,19.27,-10.325,-121.666,2.985,3.707
23546,1.598,-0.856,-12.647,3.016,3.707
23547,10.381,-5.562,-109.819,3.047,3.707
23548,48.224,-25.84,-766.504,3.079,3.707
23549,15.136,-8.11,-481.644,3.11,3.707
23550,0.0,-0.0,-41.32,3.142,3.707
23551,-1.003,0.538,-31.922,3.173,3.707
23552,-40.757,21.838,-647.806,3.204,3.707
23553,-27.244,14.598,-288.211,3.236,3.707
23554,-3.083,1.652,-24.405,3.267,3.707
23555,-25.395,13.607,-160.339,3.299,3.707
23556,-1.362,0.73,-7.137,3.33,3.707
23557,-93.262,49.972,-417.23,3.362,3.707
23558,-235.933,126.419,-918.898,3.393,3.707
23559,-6.875,3.684,-23.665,3.424,3.707
23560,-56.737,30.401,-174.618,3.456,3.707
23561,-94.278,50.516,-261.866,3.487,3.707
23562,-343.453,184.031,-867.463,3.519,3.707
23563,-84.06,45.042,-194.252,3.55,3.707
23564,-305.882,163.9,-650.032,3.581,3.707
23565,-387.154,207.448,-759.833,3.613,3.707
23566,-321.949,172.509,-585.623,3.644,3.707
23567,-190.346,101.992,-321.857,3.676,3.707
23568,-464.452,248.866,-731.859,3.707,3.707
23569,-79.948,42.838,-117.64,3.738,3.707
23570,-126.228,67.636,-173.738,3.77,3.707
23571,-203.738,109.168,-262.657,3.801,3.707
23572,-468.481,251.025,-566.296,3.833,3.707
23573,-603.781,323.522,-684.855,3.864,3.707
23574,-427.474,229.052,-455.213,3.896,3.707
23575,-597.934,320.389,-597.934,3.927,3.707
23576,-193.637,103.756,-181.838,3.958,3.707
23577,-306.815,164.4,-270.494,3.99,3.707
23578,-479.754,257.065,-396.887,4.021,3.707
23579,-297.172,159.233,-230.51,4.053,3.707
23580,-371.27,198.936,-269.743,4.084,3.707
23581,-191.864,102.806,-130.39,4.115,3.707
23582,-269.293,144.295,-170.899,4.147,3.707
23583,-789.398,422.98,-466.848,4.178,3.707
23584,-55.729,29.861,-30.637,4.21,3.707
23585,-465.394,249.371,-237.13,4.241,3.707
23586,-127.575,68.358,-60.032,4.273,3.707
23587,-891.985,477.949,-385.996,4.304,3.707
23588,-926.963,496.692,-367.011,4.335,3.707
23589,-630.471,337.823,-226.984,4.367,3.707
23590,-221.893,118.896,-72.097,4.398,3.707
23591,-2.829,1.516,-0.822,4.43,3.707
23592,-169.091,90.604,-43.415,4.461,3.707
23593,-488.461,261.73,-109.184,4.492,3.707
23594,-159.2,85.304,-30.369,4.524,3.707
23595,-12.675,6.792,-2.008,4.555,3.707
23596,-647.468,346.931,-81.794,4.587,3.707
23597,-613.91,328.95,-58.032,4.618,3.707
23598,-548.976,294.156,-34.539,4.65,3.707
23599,-884.395,473.883,-27.793,4.681,3.707
23600,-975.319,548.211,0.0,-1.571,3.738
23601,-542.609,304.992,17.052,-1.539,3.738
23602,-373.914,210.171,23.525,-1.508,3.738
23603,-692.191,389.069,65.431,-1.477,3.738
23604,-323.716,181.955,40.895,-1.445,3.738
23605,-740.51,416.229,117.285,-1.414,3.738
23606,-720.878,405.194,137.515,-1.382,3.738
23607,-301.869,169.675,67.476,-1.351,3.738
23608,-691.512,388.688,177.55,-1.319,3.738
23609,-651.283,366.075,189.215,-1.288,3.738
23610,-644.371,362.19,209.369,-1.257,3.738
23611,-87.604,49.241,31.54,-1.225,3.738
23612,-624.113,350.804,247.104,-1.194,3.738
23613,-836.416,470.135,361.949,-1.162,3.738
23614,-487.143,273.815,229.232,-1.131,3.738
23615,-269.587,151.531,137.362,-1.1,3.738
23616,-803.725,451.76,441.851,-1.068,3.738
23617,-689.358,387.477,407.685,-1.037,3.738
23618,-811.027,455.865,514.693,-1.005,3.738
23619,-701.868,394.508,476.989,-0.974,3.738
23620,-538.852,302.88,391.499,-0.942,3.738
23621,-520.286,292.444,403.575,-0.911,3.738
23622,-588.684,330.89,487.002,-0.88,3.738
23623,-87.948,49.434,77.536,-0.848,3.738
23624,-384.351,216.037,360.93,-0.817,3.738
23625,-691.473,388.665,691.473,-0.785,3.738
23626,-428.711,240.972,456.531,-0.754,3.738
23627,-643.271,361.572,729.647,-0.723,3.738
23628,-264.862,148.875,320.164,-0.691,3.738
23629,-237.76,133.641,306.518,-0.66,3.738
23630,-56.615,31.823,77.925,-0.628,3.738
23631,-310.261,174.393,456.535,-0.597,3.738
23632,-503.377,282.94,793.195,-0.565,3.738
23633,-154.077,86.604,260.529,-0.534,3.738
23634,-86.071,48.379,156.563,-0.503,3.738
23635,-386.683,217.348,758.908,-0.471,3.738
23636,-212.782,119.601,452.185,-0.44,3.738
23637,-375.265,210.93,867.187,-0.408,3.738
23638,-120.402,67.676,304.101,-0.377,3.738
23639,-322.385,181.207,895.459,-0.346,3.738
23640,-127.881,71.88,393.578,-0.314,3.738
23641,-158.726,89.217,546.338,-0.283,3.738
23642,-37.961,21.337,147.848,-0.251,3.738
23643,-185.32,104.165,829.074,-0.22,3.738
23644,-113.12,63.583,592.997,-0.188,3.738
23645,-71.189,40.014,449.469,-0.157,3.738
23646,-115.738,65.054,916.157,-0.126,3.738
23647,-50.155,28.191,530.586,-0.094,3.738
23648,-49.575,27.865,787.973,-0.063,3.738
23649,-9.358,5.26,297.789,-0.031,3.738
23650,0.0,-0.0,779.477,0.0,3.738
23651,17.969,-10.1,571.799,0.031,3.738
23652,15.865,-8.917,252.166,0.063,3.738
23653,50.767,-28.536,537.064,0.094,3.738
23654,108.735,-61.118,860.729,0.126,3.738
23655,123.538,-69.439,779.99,0.157,3.738
23656,110.195,-61.939,577.662,0.188,3.738
23657,106.624,-59.932,477.009,0.22,3.738
23658,138.595,-77.902,539.79,0.251,3.738
23659,28.525,-16.034,98.185,0.283,3.738
23660,87.192,-49.009,268.349,0.314,3.738
23661,78.373,-44.052,217.69,0.346,3.738
23662,322.012,-180.998,813.31,0.377,3.738
23663,284.11,-159.694,656.54,0.408,3.738
23664,375.72,-211.186,798.446,0.44,3.738
23665,17.565,-9.873,34.473,0.471,3.738
23666,103.198,-58.006,187.717,0.503,3.738
23667,250.925,-141.041,424.292,0.534,3.738
23668,384.818,-216.3,606.377,0.565,3.738
23669,311.4,-175.033,458.212,0.597,3.738
23670,394.206,-221.577,542.579,0.628,3.738
23671,15.668,-8.807,20.2,0.66,3.738
23672,287.448,-161.57,347.464,0.691,3.738
23673,210.735,-118.451,239.032,0.723,3.738
23674,679.815,-382.113,723.929,0.754,3.738
23675,700.326,-393.641,700.326,0.785,3.738
23676,230.786,-129.721,216.722,0.817,3.738
23677,441.397,-248.102,389.144,0.848,3.738
23678,402.217,-226.08,332.743,0.88,3.738
23679,93.247,-52.413,72.33,0.911,3.738
23680,710.407,-399.308,516.141,0.942,3.738
23681,684.192,-384.573,464.976,0.974,3.738
23682,695.97,-391.193,441.676,1.005,3.738
23683,635.667,-357.298,375.933,1.037,3.738
23684,335.505,-188.582,184.445,1.068,3.738
23685,385.687,-216.788,196.518,1.1,3.738
23686,6.368,-3.579,2.997,1.131,3.738
23687,22.825,-12.83,9.877,1.162,3.738
23688,715.325,-402.073,283.217,1.194,3.738
23689,686.978,-386.139,247.327,1.225,3.738
23690,823.219,-462.718,267.48,1.257,3.738
23691,477.418,-268.349,138.703,1.288,3.738
23692,79.646,-44.767,20.45,1.319,3.738
23693,303.177,-170.411,67.768,1.351,3.738
23694,802.569,-451.111,153.098,1.382,3.738
23695,249.55,-140.268,39.525,1.414,3.738
23696,47.079,-26.462,5.947,1.445,3.738
23697,352.051,-197.882,33.279,1.477,3.738
23698,923.635,-519.16,58.11,1.508,3.738
23699,460.487,-258.832,14.471,1.539,3.738
23700,480.059,-269.833,-0.0,1.571,3.738
23701,416.4,-234.052,-13.086,1.602,3.738
23702,989.158,-555.989,-62.233,1.634,3.738
23703,607.334,-341.372,-57.41,1.665,3.738
23704,789.131,-443.557,-99.69,1.696,3.738
23705,752.811,-423.143,-119.234,1.728,3.738
23706,800.841,-450.139,-152.769,1.759,3.738
23707,228.631,-128.51,-51.105,1.791,3.738
23708,265.219,-149.075,-68.097,1.822,3.738
23709,82.905,-46.6,-24.086,1.854,3.738
23710,339.054,-190.576,-110.165,1.885,3.738
23711,744.418,-418.425,-268.007,1.916,3.738
23712,218.884,-123.031,-86.662,1.948,3.738
23713,749.838,-421.471,-324.484,1.979,3.738
23714,252.766,-142.076,-118.943,2.011,3.738
23715,286.272,-160.909,-145.863,2.042,3.738
23716,228.641,-128.515,-125.696,2.073,3.738
23717,479.961,-269.778,-283.848,2.105,3.738
23718,627.08,-352.471,-397.957,2.136,3.738
23719,142.185,-79.92,-96.629,2.168,3.738
23720,735.44,-413.379,-534.329,2.199,3.738
23721,519.384,-291.937,-402.875,2.231,3.738
23722,705.544,-396.575,-583.677,2.262,3.738
23723,351.224,-197.417,-309.645,2.293,3.738
23724,667.354,-375.109,-626.687,2.325,3.738
23725,179.056,-100.644,-179.056,2.356,3.738
23726,87.428,-49.142,-93.102,2.388,3.738
23727,265.13,-149.025,-300.731,2.419,3.738
23728,406.39,-228.425,-491.241,2.45,3.738
23729,533.578,-299.916,-687.885,2.482,3.738
23730,358.493,-201.503,-493.423,2.513,3.738
23731,418.746,-235.37,-616.166,2.545,3.738
23732,47.777,-26.855,-75.284,2.576,3.738
23733,258.113,-145.081,-436.445,2.608,3.738
23734,467.209,-262.61,-849.85,2.639,3.738
23735,239.204,-134.453,-469.464,2.67,3.738
23736,384.062,-215.875,-816.174,2.702,3.738
23737,293.237,-164.824,-677.631,2.733,3.738
23738,13.391,-7.527,-33.822,2.765,3.738
23739,30.147,-16.945,-83.736,2.796,3.738
23740,235.555,-132.402,-724.965,2.827,3.738
23741,206.137,-115.866,-709.527,2.859,3.738
23742,44.311,-24.907,-172.58,2.89,3.738
23743,40.875,-22.975,-182.863,2.922,3.738
23744,71.327,-40.091,-373.907,2.953,3.738
23745,27.391,-15.396,-172.941,2.985,3.738
23746,76.921,-43.236,-608.891,3.016,3.738
23747,24.353,-13.689,-257.633,3.047,3.738
23748,49.513,-27.83,-786.986,3.079,3.738
23749,7.714,-4.336,-245.448,3.11,3.738
23750,0.0,-0.0,-626.498,3.142,3.738
23751,-21.103,11.861,-671.499,3.173,3.738
23752,-25.394,14.274,-403.633,3.204,3.738
23753,-35.52,19.965,-375.767,3.236,3.738
23754,-99.567,55.965,-788.152,3.267,3.738
23755,-17.979,10.106,-113.516,3.299,3.738
23756,-186.859,105.03,-979.551,3.33,3.738
23757,-138.089,77.618,-617.776,3.362,3.738
23758,-199.842,112.328,-778.335,3.393,3.738
23759,-102.03,57.349,-351.19,3.424,3.738
23760,-172.277,96.834,-530.215,3.456,3.738
23761,-18.587,10.447,-51.626,3.487,3.738
23762,-230.298,129.447,-581.667,3.519,3.738
23763,-186.548,104.855,-431.087,3.55,3.738
23764,-91.8,51.599,-195.084,3.581,3.738
23765,-209.693,117.865,-411.545,3.613,3.738
23766,-442.127,248.512,-804.225,3.644,3.738
23767,-403.737,226.934,-682.682,3.676,3.738
23768,-338.493,190.261,-533.38,3.707,3.738
23769,-477.625,268.465,-702.804,3.738,3.738
23770,-91.258,51.295,-125.606,3.77,3.738
23771,-592.535,333.054,-763.892,3.801,3.738
23772,-245.661,138.082,-296.953,3.833,3.738
23773,-65.788,36.978,-74.622,3.864,3.738
23774,-675.248,379.546,-719.066,3.896,3.738
23775,-683.354,384.102,-683.354,3.927,3.738
23776,-650.825,365.818,-611.166,3.958,3.738
23777,-313.282,176.09,-276.195,3.99,3.738
23778,-688.424,386.952,-569.514,4.021,3.738
23779,-99.666,56.021,-77.309,4.053,3.738
23780,-371.681,208.916,-270.042,4.084,3.738
23781,-676.571,380.289,-459.797,4.115,3.738
23782,-174.105,97.862,-110.491,4.147,3.738
23783,-74.353,41.793,-43.973,4.178,3.738
23784,-87.348,49.097,-48.02,4.21,3.738
23785,-17.023,9.568,-8.673,4.241,3.738
23786,-894.641,502.863,-420.986,4.273,3.738
23787,-377.714,212.307,-163.451,4.304,3.738
23788,-205.53,115.525,-81.375,4.335,3.738
23789,-907.411,510.041,-326.688,4.367,3.738
23790,-56.552,31.787,-18.375,4.398,3.738
23791,-693.024,389.537,-201.342,4.43,3.738
23792,-620.039,348.513,-159.199,4.461,3.738
23793,-93.198,52.385,-20.832,4.492,3.738
23794,-543.089,305.261,-103.6,4.524,3.738
23795,-36.943,20.765,-5.851,4.555,3.738
23796,-740.468,416.205,-93.543,4.587,3.738
23797,-486.705,273.569,-46.007,4.618,3.738
23798,-569.316,320.003,-35.818,4.65,3.738
23799,-694.462,390.346,-21.824,4.681,3.738
23800,-70.368,41.361,0.0,-1.571,3.77
23801,-165.671,97.379,5.206,-1.539,3.77
23802,-192.432,113.108,12.107,-1.508,3.77
23803,-797.629,468.835,75.398,-1.477,3.77
23804,-345.887,203.307,43.696,-1.445,3.77
23805,-426.139,250.478,67.494,-1.414,3.77
23806,-15.078,8.863,2.876,-1.382,3.77
23807,-372.627,219.025,83.292,-1.351,3.77
23808,-10.991,6.461,2.822,-1.319,3.77
23809,-269.751,158.556,78.37,-1.288,3.77
23810,-508.367,298.811,165.179,-1.257,3.77
23811,-260.784,153.285,93.888,-1.225,3.77
