x,y,z,theta,omega
-14.451,4.418,432.736,0.035,0.297
-3.871,1.184,115.929,0.035,0.297
15.499,4.444,461.719,0.035,0.279
-3.858,1.106,114.93,0.035,0.279
15.374,3.833,453.723,0.035,0.244
4.064,1.013,119.927,0.035,0.244
-15.293,3.251,447.727,0.035,0.209
3.96,0.842,115.929,0.035,0.209
15.535,2.739,451.725,0.035,0.175
-4.09,0.721,118.928,0.035,0.175
15.725,2.21,454.723,0.035,0.14
-4.285,0.602,123.924,0.035,0.14
-15.726,1.931,453.723,0.035,0.122
4.399,0.54,126.923,0.035,0.122
-15.854,1.387,455.722,0.035,0.087
-4.485,0.392,128.921,0.035,0.087
15.753,0.826,451.725,0.035,0.052
-4.531,0.237,129.921,0.035,0.052
15.493,0.27,443.73,0.035,0.017
4.641,0.081,132.919,0.035,0.017
-31.321,0.0,447.906,0.07,0.0
9.487,0.0,135.669,0.07,0.0
-31.525,0.55,450.899,0.07,0.017
31.271,2.736,448.904,0.07,0.087
8.825,0.772,126.691,0.07,0.087
-31.226,3.834,449.901,0.07,0.122
8.724,1.071,125.693,0.07,0.122
-31.624,5.009,457.882,0.07,0.157
-8.337,1.32,120.705,0.07,0.157
31.807,5.608,461.872,0.07,0.175
-8.381,1.478,121.703,0.07,0.175
-31.455,6.686,459.877,0.07,0.209
8.256,1.755,120.705,0.07,0.209
-30.864,7.695,454.889,0.07,0.244
8.122,2.025,119.708,0.07,0.244
30.979,8.883,460.875,0.07,0.279
-7.979,2.288,118.71,0.07,0.279
30.517,9.916,458.879,0.07,0.314
7.895,2.565,118.71,0.07,0.314
7.651,2.634,115.717,0.07,0.332
28.459,10.924,435.935,0.07,0.367
-7.619,2.925,116.715,0.07,0.367
20.355,8.64,316.228,0.07,0.401
-7.448,3.162,115.717,0.07,0.401
-18.524,8.638,292.286,0.07,0.436
7.523,3.508,118.71,0.07,0.436
7.21,3.517,114.72,0.07,0.454
16.137,8.58,261.362,0.07,0.489
-7.391,3.93,119.708,0.07,0.489
14.801,8.545,244.403,0.07,0.524
7.31,4.22,120.705,0.07,0.524
7.158,4.473,120.705,0.07,0.559
-13.301,8.972,229.44,0.07,0.593
-6.94,4.681,119.708,0.07,0.593
12.171,8.522,212.481,0.07,0.611
-6.686,4.681,116.715,0.07,0.611
-11.978,9.026,214.476,0.07,0.646
6.685,5.038,119.708,0.07,0.646
-11.059,8.955,203.503,0.07,0.681
-6.614,5.356,121.703,0.07,0.681
-6.475,5.629,122.7,0.07,0.716
6.275,5.852,122.7,0.07,0.75
6.272,6.057,124.696,0.07,0.768
8.625,8.932,177.566,0.07,0.803
-6.154,6.373,126.691,0.07,0.803
-6.208,6.895,132.676,0.07,0.838
-7.309,8.71,162.603,0.07,0.873
6.008,7.16,133.674,0.07,0.873
-5.97,7.641,138.661,0.07,0.908
6.202,8.857,154.622,0.07,0.96
5.642,8.057,140.657,0.07,0.96
5.281,8.132,138.661,0.07,0.995
-5.317,8.849,147.639,0.07,1.03
-4.862,9.969,158.613,0.07,1.117
-4.454,10.005,156.618,0.07,1.152
4.468,11.06,170.583,0.07,1.187
4.175,11.471,174.574,0.07,1.222
3.691,12.074,180.559,0.07,1.274
3.268,12.196,180.559,0.07,1.309
-3.044,13.186,193.527,0.07,1.344
-2.675,13.763,200.51,0.07,1.379
2.248,14.193,205.498,0.07,1.414
-1.641,15.609,224.452,0.07,1.466
0.604,17.289,247.396,0.07,1.536
0.32,18.343,262.359,0.07,1.588
-1.921,21.959,315.23,0.07,1.658
-2.172,13.711,198.515,0.07,1.728
4.674,8.095,133.674,0.07,2.094
3.558,6.162,101.752,0.07,2.094
-5.138,8.223,138.661,0.07,2.129
-5.5,8.154,140.657,0.07,2.164
-6.409,7.915,145.644,0.07,2.251
-4.346,5.367,98.759,0.07,2.251
7.185,8.265,156.618,0.07,2.286
7.517,8.061,157.615,0.07,2.321
-7.991,7.991,161.605,0.07,2.356
8.813,7.935,169.586,0.07,2.409
-4.666,4.201,89.781,0.07,2.409
-9.512,7.981,177.566,0.07,2.443
-9.949,7.773,180.559,0.07,2.478
-4.947,3.865,89.781,0.07,2.478
10.948,7.954,193.527,0.07,2.513
-8.522,6.191,150.632,0.07,2.513
-10.971,7.682,191.532,0.07,2.531
-10.764,6.991,183.552,0.07,2.566
11.233,7.294,191.532,0.07,2.566
10.583,6.359,176.569,0.07,2.601
0.0,0.0,0.0,0.07,2.601
10.86,6.02,177.566,0.07,2.635
-0.0,0.0,0.0,0.07,2.635
10.877,5.542,174.574,0.07,2.67
0.0,0.0,0.0,0.07,2.67
-10.345,5.046,164.598,0.07,2.688
0.0,0.0,0.0,0.07,2.688
-10.451,4.653,163.601,0.07,2.723
0.0,0.0,0.0,0.07,2.723
9.896,3.998,152.627,0.07,2.758
-0.0,0.0,0.0,0.07,2.758
9.308,3.388,141.654,0.07,2.793
-0.0,0.0,0.0,0.07,2.793
9.752,3.169,146.642,0.07,2.827
0.0,0.0,0.0,0.07,2.827
-9.406,2.876,140.657,0.07,2.845
0.0,0.0,0.0,0.07,2.845
-9.366,2.51,138.661,0.07,2.88
0.0,0.0,0.0,0.07,2.88
8.768,2.024,128.686,0.07,2.915
-0.0,0.0,0.0,0.07,2.915
8.902,1.73,129.683,0.07,2.95
-0.0,0.0,0.0,0.07,2.95
9.094,1.44,131.678,0.07,2.985
-0.0,0.0,0.0,0.07,2.985
-9.533,1.34,137.664,0.07,3.002
0.0,0.0,0.0,0.07,3.002
-9.782,1.028,140.657,0.07,3.037
0.0,0.0,0.0,0.07,3.037
9.533,0.667,136.666,0.07,3.072
-0.0,0.0,0.0,0.07,3.072
9.621,0.336,137.664,0.07,3.107
-0.0,0.0,0.0,0.07,3.107
14.634,0.0,139.233,0.105,3.142
-0.0,0.0,0.0,0.105,3.142
14.834,0.518,141.222,0.105,3.107
-0.0,0.0,0.0,0.105,3.107
-14.181,0.992,135.255,0.105,3.072
0.0,0.0,0.0,0.105,3.072
-14.242,1.497,136.249,0.105,3.037
0.0,0.0,0.0,0.105,3.037
14.388,2.022,138.239,0.105,3.002
-0.0,0.0,0.0,0.105,3.002
0.0,0.0,231.0,0.0,0.0
-0.0,0.0,109.0,0.0,0.0
-0.0,0.0,443.0,0.0,0.052
0.0,0.0,137.0,0.0,0.052
-0.0,0.0,445.0,0.0,0.087
0.0,0.0,445.0,0.0,0.122
-0.0,0.0,125.0,0.0,0.122
0.0,0.0,452.0,0.0,0.157
-0.0,0.0,454.0,0.0,0.175
0.0,0.0,454.0,0.0,0.209
-0.0,0.0,122.0,0.0,0.209
0.0,0.0,121.0,0.0,0.244
0.0,0.0,119.0,0.0,0.279
-0.0,0.0,119.0,0.0,0.314
-0.0,0.0,285.0,0.0,0.436
0.0,0.0,274.0,0.0,0.454
0.0,0.0,117.0,0.0,0.489
0.0,0.0,230.0,0.0,0.559
0.0,0.0,117.0,0.0,0.559
-0.0,0.0,232.0,0.0,0.593
-0.0,0.0,217.0,0.0,0.611
-0.0,0.0,119.0,0.0,0.611
-0.0,0.0,199.0,0.0,0.716
-0.0,0.0,122.0,0.0,0.716
0.0,0.0,189.0,0.0,0.75
0.0,0.0,179.0,0.0,0.768
0.0,0.0,172.0,0.0,0.838
0.0,0.0,167.0,0.0,0.873
-0.0,0.0,159.0,0.0,0.908
0.0,0.0,134.0,0.0,0.908
-0.0,0.0,153.0,0.0,0.925
-0.0,0.0,133.0,0.0,0.925
-0.0,0.0,137.0,0.0,0.96
0.0,0.0,147.0,0.0,0.995
0.0,0.0,140.0,0.0,0.995
-0.0,0.0,144.0,0.0,1.03
0.0,0.0,143.0,0.0,1.03
0.0,0.0,143.0,0.0,1.065
-0.0,0.0,144.0,0.0,1.065
0.0,0.0,146.0,0.0,1.082
-0.0,0.0,142.0,0.0,1.117
0.0,0.0,149.0,0.0,1.117
0.0,0.0,134.0,0.0,1.152
-0.0,0.0,150.0,0.0,1.152
0.0,0.0,136.0,0.0,1.187
-0.0,0.0,159.0,0.0,1.187
-0.0,0.0,138.0,0.0,1.222
0.0,0.0,164.0,0.0,1.222
-0.0,0.0,136.0,0.0,1.239
-0.0,0.0,167.0,0.0,1.239
0.0,0.0,131.0,0.0,1.274
-0.0,0.0,174.0,0.0,1.274
-0.0,0.0,128.0,0.0,1.309
0.0,0.0,182.0,0.0,1.309
-0.0,0.0,132.0,0.0,1.344
0.0,0.0,188.0,0.0,1.344
0.0,0.0,132.0,0.0,1.379
-0.0,0.0,197.0,0.0,1.379
0.0,0.0,130.0,0.0,1.414
0.0,0.0,196.0,0.0,1.414
-0.0,0.0,127.0,0.0,1.431
0.0,0.0,197.0,0.0,1.431
0.0,0.0,128.0,0.0,1.466
-0.0,0.0,211.0,0.0,1.466
0.0,0.0,129.0,0.0,1.501
-0.0,0.0,217.0,0.0,1.501
-0.0,0.0,127.0,0.0,1.536
0.0,0.0,228.0,0.0,1.536
-0.0,0.0,130.0,0.0,1.571
-0.0,0.0,239.0,0.0,1.571
-0.0,0.0,127.0,0.0,1.588
0.0,0.0,242.0,0.0,1.588
0.0,0.0,126.0,0.0,1.623
-0.0,0.0,258.0,0.0,1.623
0.0,0.0,127.0,0.0,1.658
-0.0,0.0,128.0,0.0,1.693
0.0,0.0,364.0,0.0,1.693
-0.0,0.0,127.0,0.0,1.728
-0.0,0.0,378.0,0.0,1.728
0.0,0.0,128.0,0.0,1.745
-0.0,0.0,393.0,0.0,1.745
0.0,0.0,130.0,0.0,1.78
0.0,0.0,415.0,0.0,1.78
-0.0,0.0,127.0,0.0,1.815
0.0,0.0,415.0,0.0,1.815
0.0,0.0,130.0,0.0,1.85
-0.0,0.0,411.0,0.0,1.85
0.0,0.0,128.0,0.0,1.885
0.0,0.0,400.0,0.0,1.885
-0.0,0.0,129.0,0.0,1.902
0.0,0.0,398.0,0.0,1.902
-0.0,0.0,131.0,0.0,1.937
-0.0,0.0,437.0,0.0,1.937
0.0,0.0,134.0,0.0,1.972
-0.0,0.0,431.0,0.0,1.972
-0.0,0.0,133.0,0.0,2.007
0.0,0.0,434.0,0.0,2.007
-0.0,0.0,139.0,0.0,2.042
0.0,0.0,430.0,0.0,2.042
0.0,0.0,138.0,0.0,2.059
-0.0,0.0,431.0,0.0,2.059
0.0,0.0,140.0,0.0,2.094
0.0,0.0,428.0,0.0,2.094
-0.0,0.0,144.0,0.0,2.129
0.0,0.0,430.0,0.0,2.129
0.0,0.0,146.0,0.0,2.164
-0.0,0.0,426.0,0.0,2.164
0.0,0.0,144.0,0.0,2.199
-0.0,0.0,431.0,0.0,2.199
-0.0,0.0,149.0,0.0,2.217
0.0,0.0,426.0,0.0,2.217
-0.0,0.0,146.0,0.0,2.251
-0.0,0.0,428.0,0.0,2.251
0.0,0.0,157.0,0.0,2.286
-0.0,0.0,414.0,0.0,2.286
0.0,0.0,159.0,0.0,2.321
0.0,0.0,421.0,0.0,2.321
0.0,0.0,423.0,0.0,2.356
0.0,0.0,171.0,0.0,2.374
-0.0,0.0,421.0,0.0,2.374
0.0,0.0,171.0,0.0,2.409
-0.0,0.0,431.0,0.0,2.409
0.0,0.0,179.0,0.0,2.443
0.0,0.0,432.0,0.0,2.443
-0.0,0.0,0.0,0.0,2.513
0.0,0.0,187.0,0.0,2.531
-0.0,0.0,0.0,0.0,2.531
0.0,0.0,185.0,0.0,2.566
-0.0,0.0,0.0,0.0,2.566
-0.0,0.0,177.0,0.0,2.601
0.0,0.0,0.0,0.0,2.601
-0.0,0.0,177.0,0.0,2.635
0.0,0.0,0.0,0.0,2.635
-0.0,0.0,172.0,0.0,2.67
-0.0,0.0,0.0,0.0,2.67
0.0,0.0,167.0,0.0,2.688
-0.0,0.0,0.0,0.0,2.688
0.0,0.0,164.0,0.0,2.723
-0.0,0.0,0.0,0.0,2.723
-0.0,0.0,134.0,0.0,2.758
0.0,0.0,0.0,0.0,2.758
-0.0,0.0,148.0,0.0,2.793
0.0,0.0,0.0,0.0,2.793
-0.0,0.0,142.0,0.0,2.827
0.0,0.0,0.0,0.0,2.827
0.0,0.0,139.0,0.0,2.845
-0.0,0.0,0.0,0.0,2.845
0.0,0.0,138.0,0.0,2.88
-0.0,0.0,0.0,0.0,2.88
-0.0,0.0,139.0,0.0,2.915
0.0,0.0,0.0,0.0,2.915
-0.0,0.0,137.0,0.0,2.95
0.0,0.0,0.0,0.0,2.95
-0.0,0.0,136.0,0.0,2.985
0.0,0.0,0.0,0.0,2.985
0.0,0.0,132.0,0.0,3.002
-0.0,0.0,0.0,0.0,3.002
0.0,0.0,133.0,0.0,3.037
-0.0,0.0,0.0,0.0,3.037
-0.0,0.0,131.0,0.0,3.072
0.0,0.0,0.0,0.0,3.072
-0.0,0.0,129.0,0.0,3.107
0.0,0.0,0.0,0.0,3.107
-4.816,0.0,137.916,0.035,3.142
0.0,0.0,0.0,0.035,3.142
-4.29,0.15,122.925,0.035,3.107
-0.0,0.0,0.0,0.035,3.107
4.317,0.302,123.924,0.035,3.072
-0.0,0.0,0.0,0.035,3.072
4.824,0.507,138.915,0.035,3.037
-0.0,0.0,0.0,0.035,3.037
-4.182,0.588,120.926,0.035,3.002
0.0,0.0,0.0,0.035,3.002
-5.774,1.018,167.898,0.035,2.967
0.0,0.0,0.0,0.035,2.967
-5.858,1.139,170.896,0.035,2.95
0.0,0.0,0.0,0.035,2.95
5.645,1.303,165.899,0.035,2.915
-0.0,0.0,0.0,0.035,2.915
4.955,1.328,146.91,0.035,2.88
-0.0,0.0,0.0,0.035,2.88
-5.774,1.765,172.895,0.035,2.845
0.0,0.0,0.0,0.035,2.845
-4.521,1.557,136.917,0.035,2.81
0.0,0.0,0.0,0.035,2.81
-4.657,1.695,141.913,0.035,2.793
0.0,0.0,0.0,0.035,2.793
4.239,1.713,130.92,0.035,2.758
-0.0,0.0,0.0,0.035,2.758
4.145,1.845,129.921,0.035,2.723
-0.0,0.0,0.0,0.035,2.723
4.454,2.172,141.913,0.035,2.688
0.0,0.0,0.0,0.035,2.688
-4.53,2.408,146.91,0.035,2.653
0.0,0.0,0.0,0.035,2.653
-4.792,2.656,156.904,0.035,2.635
0.0,0.0,0.0,0.035,2.635
4.667,2.804,155.905,0.035,2.601
-0.0,0.0,0.0,0.035,2.601
4.625,3.003,157.904,0.035,2.566
-0.0,0.0,0.0,0.035,2.566
4.803,3.363,167.898,0.035,2.531
-4.231,2.963,147.91,0.035,2.531
-4.766,3.592,170.896,0.035,2.496
0.0,0.0,0.0,0.035,2.496
-4.813,3.76,174.893,0.035,2.478
2.283,1.783,82.949,0.035,2.478
4.652,3.903,173.894,0.035,2.443
-2.299,1.929,85.948,0.035,2.443
4.461,4.017,171.895,0.035,2.409
2.075,1.868,79.951,0.035,2.409
-4.167,4.024,165.899,0.035,2.374
2.234,2.158,88.946,0.035,2.374
-3.879,4.017,159.903,0.035,2.339
-2.085,2.159,85.948,0.035,2.339
3.594,3.854,150.908,0.035,2.321
-2.095,2.246,87.946,0.035,2.321
-3.595,4.135,156.904,0.035,2.286
2.267,2.608,98.94,0.035,2.286
-3.053,3.77,138.915,0.035,2.251
2.35,2.902,106.935,0.035,2.251
3.003,3.986,142.913,0.035,2.217
-3.423,4.543,162.901,0.035,2.217
2.822,4.031,140.914,0.035,2.182
-2.342,3.345,116.929,0.035,2.182
-2.693,3.993,137.916,0.035,2.164
1.834,2.72,93.943,0.035,2.164
-2.441,3.907,131.92,0.035,2.129
-1.683,2.693,90.945,0.035,2.129
2.373,4.11,135.917,0.035,2.094
-1.57,2.72,89.945,0.035,2.094
2.195,4.129,133.918,0.035,2.059
1.458,2.742,88.946,0.035,2.059
-2.004,4.109,130.92,0.035,2.025
1.3,2.666,84.948,0.035,2.025
1.858,3.985,125.923,0.035,2.007
-1.357,2.91,91.944,0.035,2.007
1.664,3.919,121.926,0.035,1.972
-2.345,5.526,171.895,0.035,1.972
-1.601,4.17,127.922,0.035,1.937
2.301,5.995,183.888,0.035,1.937
-1.375,3.993,120.926,0.035,1.902
-2.159,6.27,189.884,0.035,1.902
1.194,3.905,116.929,0.035,1.868
-1.888,6.174,184.887,0.035,1.868
0.991,3.455,102.937,0.035,1.85
1.472,5.133,152.907,0.035,1.85
-0.962,3.86,113.931,0.035,1.815
1.629,6.536,192.882,0.035,1.815
-0.813,3.823,111.932,0.035,1.78
-1.386,6.52,190.884,0.035,1.78
0.727,4.124,119.927,0.035,1.745
-1.86,10.551,306.813,0.035,1.745
-0.554,3.94,113.931,0.035,1.71
1.36,9.677,279.829,0.035,1.71
-0.498,4.053,116.929,0.035,1.693
1.204,9.803,282.828,0.035,1.693
0.344,3.929,112.931,0.035,1.658
-0.785,8.97,257.843,0.035,1.658
0.208,3.973,113.931,0.035,1.623
0.437,8.33,238.854,0.035,1.623
-0.072,4.152,118.928,0.035,1.588
0.139,7.956,227.861,0.035,1.588
0.07,4.013,114.93,0.035,1.553
0.13,7.467,213.87,0.035,1.553
-0.14,4.011,114.93,0.035,1.536
0.257,7.359,210.871,0.035,1.536
0.29,4.143,118.928,0.035,1.501
-0.472,6.754,193.882,0.035,1.501
0.42,3.991,114.93,0.035,1.466
0.7,6.664,191.883,0.035,1.466
-0.578,4.113,118.928,0.035,1.431
0.894,6.359,183.888,0.035,1.431
-0.691,3.918,113.931,0.035,1.396
-1.061,6.015,174.893,0.035,1.396
0.792,4.077,118.928,0.035,1.379
-1.212,6.235,181.889,0.035,1.379
-0.934,4.047,118.928,0.035,1.344
1.39,6.019,176.892,0.035,1.344
-1.039,3.877,114.93,0.035,1.309
1.536,5.731,169.896,0.035,1.309
1.194,3.905,116.929,0.035,1.274
-1.704,5.574,166.898,0.035,1.274
1.409,4.092,123.924,0.035,1.239
1.841,5.346,161.901,0.035,1.239
-1.456,4.001,121.926,0.035,1.222
1.886,5.182,157.904,0.035,1.222
-1.582,3.915,120.926,0.035,1.187
-2.039,5.048,155.905,0.035,1.187
1.803,4.049,126.923,0.035,1.152
-2.087,4.687,146.91,0.035,1.152
-1.897,3.89,123.924,0.035,1.117
2.203,4.517,143.912,0.035,1.117
-2.032,3.821,123.924,0.035,1.082
2.359,4.437,143.912,0.035,1.082
2.166,3.907,127.922,0.035,1.065
-2.318,4.182,136.917,0.035,1.065
2.391,3.979,132.919,0.035,1.03
2.498,4.158,138.915,0.035,1.03
-2.661,4.098,139.915,0.035,0.995
2.585,3.981,135.917,0.035,0.995
-2.782,3.974,138.915,0.035,0.96
-2.642,3.774,131.92,0.035,0.96
2.982,3.958,141.913,0.035,0.925
-2.772,3.679,131.92,0.035,0.925
3.03,3.878,140.914,0.035,0.908
2.879,3.685,133.918,0.035,0.908
-3.253,3.877,144.912,0.035,0.873
2.894,3.449,128.921,0.035,0.873
3.62,4.02,154.906,0.035,0.838
-2.966,3.294,126.923,0.035,0.838
3.903,4.042,160.902,0.035,0.803
-2.909,3.013,119.927,0.035,0.803
-4.042,3.903,160.902,0.035,0.768
3.088,2.982,122.925,0.035,0.768
-4.467,4.165,174.893,0.035,0.75
-3.19,2.975,124.924,0.035,0.75
4.767,4.144,180.89,0.035,0.716
-3.082,2.679,116.929,0.035,0.716
4.855,3.931,178.891,0.035,0.681
3.119,2.526,114.93,0.035,0.681
-5.407,4.075,193.882,0.035,0.646
3.317,2.499,118.928,0.035,0.646
5.746,4.024,200.878,0.035,0.611
-3.145,2.202,109.933,0.035,0.611
6.047,4.079,208.873,0.035,0.593
-3.327,2.244,114.93,0.035,0.593
-6.156,3.847,207.873,0.035,0.559
3.522,2.201,118.928,0.035,0.559
-6.861,3.961,226.862,0.035,0.524
-3.355,1.937,110.932,0.035,0.524
7.057,3.752,228.86,0.035,0.489
-3.667,1.95,118.928,0.035,0.489
7.748,3.779,246.85,0.035,0.454
3.639,1.775,115.929,0.035,0.454
-8.002,3.732,252.846,0.035,0.436
3.764,1.755,118.928,0.035,0.436
8.931,3.791,277.831,0.035,0.401
-3.727,1.582,115.929,0.035,0.401
9.253,3.552,283.827,0.035,0.367
-3.747,1.438,114.93,0.035,0.367
-8.184,2.818,247.849,0.035,0.332
3.861,1.329,116.929,0.035,0.332
-14.518,4.439,434.735,0.035,0.297
-3.771,1.153,112.931,0.035,0.297
15.499,4.444,461.719,0.035,0.279
-4.026,1.154,119.927,0.035,0.279
15.746,3.926,464.717,0.035,0.244
4.064,1.013,119.927,0.035,0.244
-15.396,3.272,450.725,0.035,0.209
3.994,0.849,116.929,0.035,0.209
15.638,2.757,454.723,0.035,0.175
-4.193,0.739,121.926,0.035,0.175
15.967,2.244,461.719,0.035,0.14
-4.285,0.602,123.924,0.035,0.14
-15.899,1.952,458.72,0.035,0.122
4.295,0.527,123.924,0.035,0.122
-15.888,1.39,456.722,0.035,0.087
-4.381,0.383,125.923,0.035,0.087
15.823,0.829,453.723,0.035,0.052
-4.6,0.241,131.92,0.035,0.052
15.772,0.275,451.725,0.035,0.017
4.606,0.08,131.92,0.035,0.017
-32.018,0.0,457.882,0.07,0.0
9.696,0.0,138.661,0.07,0.0
-32.153,0.561,459.877,0.07,0.017
31.688,2.772,454.889,0.07,0.087
-8.895,0.778,127.688,0.07,0.087
-31.641,3.885,455.887,0.07,0.122
8.655,1.063,124.696,0.07,0.122
-31.762,5.031,459.877,0.07,0.157
-8.337,1.32,120.705,0.07,0.157
31.669,5.584,459.877,0.07,0.175
-8.312,1.466,120.705,0.07,0.175
-31.66,6.729,462.87,0.07,0.209
7.915,1.682,115.717,0.07,0.209
-30.932,7.712,455.887,0.07,0.244
7.648,1.907,112.725,0.07,0.244
30.778,8.825,457.882,0.07,0.279
-7.979,2.288,118.71,0.07,0.279
31.181,10.131,468.855,0.07,0.314
-7.895,2.565,118.71,0.07,0.314
-29.35,10.106,443.916,0.07,0.332
7.717,2.657,116.715,0.07,0.332
-28.784,11.049,440.923,0.07,0.367
-7.554,2.9,115.717,0.07,0.367
22.281,9.458,346.155,0.07,0.401
-7.641,3.243,118.71,0.07,0.401
18.271,8.52,288.296,0.07,0.436
7.523,3.508,118.71,0.07,0.436
-16.865,8.226,268.345,0.07,0.454
7.273,3.547,115.717,0.07,0.454
16.506,8.777,267.347,0.07,0.489
-7.145,3.799,115.717,0.07,0.489
14.197,8.196,234.428,0.07,0.524
-6.706,3.871,110.73,0.07,0.524
-13.843,8.65,233.43,0.07,0.559
7.04,4.399,118.71,0.07,0.559
-13.185,8.894,227.445,0.07,0.593
-6.94,4.681,119.708,0.07,0.593
-6.8,4.761,118.71,0.07,0.611
11.922,8.984,213.479,0.07,0.646
6.462,4.87,115.717,0.07,0.646
-11.113,8.999,204.501,0.07,0.681
6.505,5.268,119.708,0.07,0.681
-6.423,5.583,121.703,0.07,0.716
6.428,5.994,125.693,0.07,0.75
6.323,6.106,125.693,0.07,0.768
-8.577,8.882,176.569,0.07,0.803
-6.299,6.523,129.683,0.07,0.803
-5.928,6.584,126.691,0.07,0.838
7.398,8.817,164.598,0.07,0.873
6.008,7.16,133.674,0.07,0.873
-6.7,8.575,155.62,0.07,0.908
6.055,7.751,140.657,0.07,0.908
6.122,8.743,152.627,0.07,0.96
5.642,8.057,140.657,0.07,0.96
5.433,8.366,142.652,0.07,0.995
-5.245,8.73,145.644,0.07,1.03
-5.107,9.213,150.632,0.07,1.065
4.945,9.3,150.632,0.07,1.082
-4.312,8.84,140.657,0.07,1.117
4.923,10.094,160.608,0.07,1.117
3.972,8.922,139.659,0.07,1.152
-4.625,10.387,162.603,0.07,1.152
3.475,8.602,132.676,0.07,1.187
-4.312,10.672,164.598,0.07,1.187
4.127,11.34,172.579,0.07,1.222
2.631,8.605,128.686,0.07,1.274
-3.691,12.074,180.559,0.07,1.274
3.268,12.196,180.559,0.07,1.309
3.013,13.05,191.532,0.07,1.344
-2.729,14.037,204.501,0.07,1.379
-2.324,14.675,212.481,0.07,1.414
-1.633,15.54,223.454,0.07,1.466
-1.129,16.144,231.435,0.07,1.501
-0.295,8.435,120.705,0.07,1.536
0.604,17.289,247.396,0.07,1.536
0.0,17.3,247.396,0.07,1.571
-1.03,19.644,281.313,0.07,1.623
-1.933,22.098,317.225,0.07,1.658
-2.77,13.032,190.535,0.07,1.78
2.781,8.558,128.686,0.07,1.885
-3.275,8.531,130.681,0.07,1.937
2.4,6.252,95.766,0.07,1.937
4.569,7.914,130.681,0.07,2.094
-3.313,5.739,94.769,0.07,2.094
-5.656,8.385,144.647,0.07,2.164
3.862,5.725,98.759,0.07,2.164
5.863,8.07,142.652,0.07,2.199
6.045,8.022,143.649,0.07,2.217
-6.321,7.806,143.649,0.07,2.251
4.214,5.204,95.766,0.07,2.251
7.048,8.107,153.625,0.07,2.286
7.517,8.061,157.615,0.07,2.321
-7.695,7.695,155.62,0.07,2.356
4.489,4.489,90.778,0.07,2.356
-8.53,8.238,169.586,0.07,2.374
8.657,7.795,166.593,0.07,2.409
-8.764,7.354,163.601,0.07,2.443
4.649,3.901,86.788,0.07,2.443
-10.389,8.117,188.54,0.07,2.478
4.782,3.736,86.788,0.07,2.478
10.666,7.749,188.54,0.07,2.513
10.857,7.602,189.537,0.07,2.531
-10.228,7.162,178.564,0.07,2.531
-11.116,7.218,189.537,0.07,2.566
0.0,0.0,0.0,0.07,2.566
-10.404,6.251,173.576,0.07,2.601
10.86,6.02,177.566,0.07,2.635
-0.0,0.0,0.0,0.07,2.635
10.815,5.51,173.576,0.07,2.67
-0.0,0.0,0.0,0.07,2.67
10.658,5.198,169.586,0.07,2.688
0.0,0.0,0.0,0.07,2.688
-10.515,4.681,164.598,0.07,2.723
0.0,0.0,0.0,0.07,2.723
-10.025,4.05,154.622,0.07,2.758
0.0,0.0,0.0,0.07,2.758
9.242,3.364,140.657,0.07,2.793
-0.0,0.0,0.0,0.07,2.793
10.747,3.492,161.605,0.07,2.827
-0.0,0.0,0.0,0.07,2.827
10.473,3.202,156.618,0.07,2.845
-0.0,0.0,0.0,0.07,2.845
-11.05,2.961,163.601,0.07,2.88
0.0,0.0,0.0,0.07,2.88
-10.875,2.511,159.61,0.07,2.915
0.0,0.0,0.0,0.07,2.915
10.956,2.13,159.61,0.07,2.95
-0.0,0.0,0.0,0.07,2.95
10.955,1.735,158.613,0.07,2.985
-0.0,0.0,0.0,0.07,2.985
10.845,1.524,156.618,0.07,3.002
-0.0,0.0,0.0,0.07,3.002
-11.586,1.218,166.593,0.07,3.037
0.0,0.0,0.0,0.07,3.037
-10.786,0.754,154.622,0.07,3.072
0.0,0.0,0.0,0.07,3.072
11.085,0.387,158.613,0.07,3.107
-0.0,0.0,0.0,0.07,3.107
15.993,0.0,152.162,0.105,3.142
-0.0,0.0,0.0,0.105,3.142
16.714,0.584,159.124,0.105,3.107
-0.0,0.0,0.0,0.105,3.107
17.205,1.203,164.096,0.105,3.072
-0.0,0.0,0.0,0.105,3.072
-16.425,1.726,157.134,0.105,3.037
0.0,0.0,0.0,0.105,3.037
-16.148,2.269,155.145,0.105,3.002
0.0,0.0,0.0,0.105,3.002
17.088,3.013,165.091,0.105,2.967
-0.0,0.0,0.0,0.105,2.967
16.109,3.131,156.14,0.105,2.95
-0.0,0.0,0.0,0.105,2.95
16.703,3.856,163.102,0.105,2.915
-0.0,0.0,0.0,0.105,2.915
-16.458,4.41,162.107,0.105,2.88
0.0,0.0,0.0,0.105,2.88
-16.294,4.981,162.107,0.105,2.845
0.0,0.0,0.0,0.105,2.845
-15.616,5.377,157.134,0.105,2.81
0.0,0.0,0.0,0.105,2.81
15.618,5.684,158.129,0.105,2.793
-0.0,0.0,0.0,0.105,2.793
15.022,6.069,154.151,0.105,2.758
-0.0,0.0,0.0,0.105,2.758
-15.756,7.015,164.096,0.105,2.723
0.0,0.0,0.0,0.105,2.723
-15.502,7.561,164.096,0.105,2.688
0.0,0.0,0.0,0.105,2.688
-16.244,8.637,175.036,0.105,2.653
