x,y,z,theta,omega
-50.364,285.63,1364.516,0.209,1.745
22.059,125.104,597.648,0.209,1.745
58.011,272.92,1312.674,0.209,1.78
-25.893,121.818,585.91,0.209,1.78
-66.936,233.434,1142.476,0.209,1.85
33.697,117.516,575.151,0.209,1.85
-36.557,112.512,556.566,0.209,1.885
70.329,204.251,1016.295,0.209,1.902
-38.515,111.857,556.566,0.209,1.902
77.117,200.896,1012.383,0.209,1.937
41.352,107.727,542.872,0.209,1.937
-79.45,187.173,956.628,0.209,1.972
45.006,106.027,541.894,0.209,1.972
80.926,173.546,900.874,0.209,2.007
-48.415,103.826,538.959,0.209,2.007
83.252,163.391,862.726,0.209,2.042
53.49,100.599,536.025,0.209,2.059
-86.907,150.527,817.731,0.209,2.094
-56.76,98.311,534.069,0.209,2.094
89.133,142.642,791.321,0.209,2.129
-58.283,93.273,517.44,0.209,2.129
90.569,134.274,761.977,0.209,2.164
64.526,95.663,542.872,0.209,2.164
-92.267,126.994,738.501,0.209,2.199
90.84,120.549,710.135,0.209,2.217
-69.819,92.653,545.806,0.209,2.217
73.272,90.484,547.763,0.209,2.251
-95.996,102.943,662.206,0.209,2.321
-45.091,48.354,311.051,0.209,2.321
96.883,96.883,644.599,0.209,2.356
-100.754,73.202,585.91,0.209,2.513
18.502,13.443,107.596,0.209,2.513
100.313,70.24,576.129,0.209,2.531
-17.031,11.925,97.815,0.209,2.531
-0.0,0.0,0.0,0.209,2.688
106.175,47.272,546.785,0.209,2.723
-0.0,0.0,0.0,0.209,2.723
-106.218,42.915,538.959,0.209,2.758
0.0,0.0,0.0,0.209,2.758
-84.987,30.933,425.494,0.209,2.793
0.0,0.0,0.0,0.209,2.793
-84.038,27.306,415.713,0.209,2.827
-0.0,0.0,0.0,0.209,2.827
85.297,26.078,419.625,0.209,2.845
-0.0,0.0,0.0,0.209,2.845
85.352,22.87,415.713,0.209,2.88
-0.0,0.0,0.0,0.209,2.88
-86.098,19.877,415.713,0.209,2.915
0.0,0.0,0.0,0.209,2.915
-85.923,16.702,411.8,0.209,2.95
0.0,0.0,0.0,0.209,2.95
-87.685,13.888,417.669,0.209,2.985
-0.0,0.0,0.0,0.209,2.985
86.473,12.153,410.822,0.209,3.002
-0.0,0.0,0.0,0.209,3.002
87.258,9.171,412.778,0.209,3.037
-0.0,0.0,0.0,0.209,3.037
-86.695,6.062,408.866,0.209,3.072
0.0,0.0,0.0,0.209,3.072
-65.66,2.293,309.095,0.209,3.107
0.0,0.0,0.0,0.209,3.107
-59.997,0.0,240.633,0.244,3.142
0.0,0.0,0.0,0.244,3.142
59.96,2.094,240.633,0.244,3.107
-0.0,0.0,0.0,0.244,3.107
60.816,4.253,244.515,0.244,3.072
-0.0,0.0,0.0,0.244,3.072
60.39,6.347,243.544,0.244,3.037
-0.0,0.0,0.0,0.244,3.037
-61.569,8.653,249.366,0.244,3.002
0.0,0.0,0.0,0.244,3.002
-60.753,10.712,247.425,0.244,2.967
0.0,0.0,0.0,0.244,2.967
59.607,11.586,243.544,0.244,2.95
-0.0,0.0,0.0,0.244,2.95
98.296,22.693,404.613,0.244,2.915
-0.0,0.0,0.0,0.244,2.915
97.21,26.047,403.643,0.244,2.88
-0.0,0.0,0.0,0.244,2.88
-90.921,27.797,381.326,0.244,2.845
0.0,0.0,0.0,0.244,2.845
-96.071,33.08,407.524,0.244,2.81
0.0,0.0,0.0,0.244,2.81
93.434,34.007,398.792,0.244,2.793
-0.0,0.0,0.0,0.244,2.793
94.657,38.244,409.465,0.244,2.758
-0.0,0.0,0.0,0.244,2.758
95.254,42.41,418.197,0.244,2.723
-94.368,46.026,421.108,0.244,2.688
-108.938,57.923,494.851,0.244,2.653
0.0,0.0,0.0,0.244,2.653
-112.354,62.279,515.227,0.244,2.635
-109.49,65.788,512.316,0.244,2.601
106.924,69.438,511.346,0.244,2.566
-0.0,0.0,0.0,0.244,2.566
106.616,74.653,522.019,0.244,2.531
22.195,15.541,108.673,0.244,2.531
-106.65,80.367,535.603,0.244,2.496
23.765,17.908,119.346,0.244,2.496
-107.519,84.003,547.247,0.244,2.478
-28.214,22.043,143.604,0.244,2.478
-31.505,26.436,164.95,0.244,2.443
-104.094,93.727,561.801,0.244,2.409
34.698,31.242,187.267,0.244,2.409
-103.022,99.487,574.415,0.244,2.374
46.29,44.702,258.099,0.244,2.374
-50.416,52.207,291.089,0.244,2.339
101.139,108.458,594.791,0.244,2.321
-97.61,112.287,596.732,0.244,2.286
-84.649,104.533,539.484,0.244,2.251
95.8,127.13,638.455,0.244,2.217
-93.108,132.973,651.068,0.244,2.182
75.902,108.399,530.752,0.244,2.182
-93.344,138.388,669.504,0.244,2.164
-73.863,109.507,529.781,0.244,2.164
87.455,151.476,701.524,0.244,2.094
66.529,115.231,533.663,0.244,2.094
-58.859,120.678,538.514,0.244,2.025
83.122,178.255,788.85,0.244,2.007
-56.948,122.125,540.455,0.244,2.007
53.124,125.152,545.306,0.244,1.972
71.358,207.24,879.088,0.244,1.902
-46.076,133.814,567.623,0.244,1.902
-67.76,221.634,929.543,0.244,1.868
41.873,136.96,574.415,0.244,1.868
-66.816,233.015,972.236,0.244,1.85
39.743,138.6,578.296,0.244,1.85
-30.833,145.057,594.791,0.244,1.78
-41.144,292.752,1185.701,0.244,1.71
-21.312,151.646,614.197,0.244,1.71
38.298,311.914,1260.414,0.244,1.693
-18.751,152.715,617.108,0.244,1.693
13.515,154.482,621.96,0.244,1.658
-18.118,345.716,1388.493,0.244,1.623
2.934,168.11,674.356,0.244,1.553
-5.868,168.033,674.356,0.244,1.536
0.0,0.0,0.0,0.244,1.431
24.78,176.322,714.138,0.244,1.431
-0.0,0.0,0.0,0.244,1.396
31.465,178.447,726.751,0.244,1.396
-0.0,0.0,0.0,0.244,1.379
-34.944,179.77,734.514,0.244,1.379
0.0,0.0,0.0,0.244,1.344
0.0,0.0,0.0,0.244,1.309
-51.531,192.317,798.553,0.244,1.309
0.0,0.0,0.0,0.244,1.274
0.0,0.0,0.0,0.244,1.274
-0.0,0.0,0.0,0.244,1.239
0.0,0.0,0.0,0.244,1.239
-0.0,0.0,0.0,0.244,1.222
75.295,206.872,882.969,0.244,1.222
-0.0,0.0,0.0,0.244,1.187
83.738,207.259,896.553,0.244,1.187
-0.0,0.0,0.0,0.244,1.152
-96.627,217.029,952.83,0.244,1.152
0.0,0.0,0.0,0.244,1.117
-106.688,218.743,976.118,0.244,1.117
0.0,0.0,0.0,0.244,1.082
-119.027,223.857,1016.87,0.244,1.082
-0.0,0.0,0.0,0.244,1.065
126.2,227.67,1044.038,0.244,1.065
-0.0,0.0,0.0,0.244,1.03
145.033,241.376,1129.424,0.244,1.03
-0.0,0.0,0.0,0.244,0.995
166.94,257.065,1229.365,0.244,0.995
0.0,0.0,0.0,0.244,0.96
0.0,0.0,0.0,0.244,0.768
-0.0,0.0,0.0,0.244,0.75
271.863,236.327,1444.77,0.244,0.716
-0.0,0.0,0.0,0.244,0.716
-263.4,213.297,1359.384,0.244,0.681
0.0,0.0,0.0,0.244,0.681
0.0,0.0,0.0,0.244,0.646
-235.031,164.57,1150.771,0.244,0.611
-0.0,0.0,0.0,0.244,0.611
223.426,150.703,1080.909,0.244,0.593
-0.0,0.0,0.0,0.244,0.593
215.214,134.481,1017.84,0.244,0.559
-0.0,0.0,0.0,0.244,0.559
-211.396,122.05,979.028,0.244,0.524
0.0,0.0,0.0,0.244,0.489
-198.738,96.931,886.85,0.244,0.454
189.656,88.438,839.306,0.244,0.436
-0.0,0.0,0.0,0.244,0.436
-0.0,0.0,0.0,0.244,0.401
-186.103,71.438,799.524,0.244,0.367
-183.451,63.167,778.177,0.244,0.332
0.0,0.0,0.0,0.244,0.332
-179.066,54.746,751.009,0.244,0.297
174.18,49.945,726.751,0.244,0.279
-0.0,0.0,0.0,0.244,0.279
-0.0,0.0,0.0,0.244,0.244
-169.194,35.963,693.761,0.244,0.209
0.0,0.0,0.0,0.244,0.209
-165.82,29.238,675.326,0.244,0.175
0.0,0.0,0.0,0.244,0.175
159.439,19.577,644.276,0.244,0.122
-0.0,0.0,0.0,0.244,0.122
158.338,13.853,637.484,0.244,0.087
-154.618,8.103,620.989,0.244,0.052
-153.113,2.673,614.197,0.244,0.017
-299.696,5.231,1202.196,0.244,0.017
169.241,0.0,590.215,0.279,0.0
-342.342,0.0,1193.887,0.279,0.0
168.389,2.939,587.331,0.279,0.017
343.943,6.004,1199.655,0.279,0.017
-168.184,8.814,587.331,0.279,0.052
0.0,0.0,0.0,0.279,0.052
-167.774,14.678,587.331,0.279,0.087
0.0,0.0,0.0,0.279,0.087
170.989,20.995,600.789,0.279,0.122
-0.0,0.0,0.0,0.279,0.122
172.33,27.294,608.479,0.279,0.157
-0.0,0.0,0.0,0.279,0.157
175.628,30.968,621.936,0.279,0.175
0.0,0.0,0.0,0.279,0.175
-175.788,37.365,626.743,0.279,0.209
0.0,0.0,0.0,0.279,0.209
-178.389,44.477,641.162,0.279,0.244
183.617,52.651,666.154,0.279,0.279
-0.0,0.0,0.0,0.279,0.279
184.813,60.05,677.689,0.279,0.314
-186.865,64.343,689.225,0.279,0.332
0.0,0.0,0.0,0.279,0.332
0.0,0.0,0.0,0.279,0.367
-192.578,81.744,729.598,0.279,0.401
0.0,0.0,0.0,0.279,0.401
196.602,91.677,756.513,0.279,0.436
-0.0,0.0,0.0,0.279,0.436
203.148,99.082,788.235,0.279,0.454
-0.0,0.0,0.0,0.279,0.454
-201.026,106.888,794.002,0.279,0.489
0.0,0.0,0.0,0.279,0.489
-203.857,117.697,820.917,0.279,0.524
0.0,0.0,0.0,0.279,0.524
-209.911,131.167,863.213,0.279,0.559
210.69,142.112,886.283,0.279,0.593
-0.0,0.0,0.0,0.279,0.593
226.015,158.257,962.223,0.279,0.611
-0.0,0.0,0.0,0.279,0.611
0.0,0.0,0.0,0.279,0.646
-235.417,190.637,1056.427,0.279,0.681
0.0,0.0,0.0,0.279,0.681
268.07,258.873,1299.626,0.279,0.768
282.232,292.26,1416.9,0.279,0.803
-275.365,305.824,1435.164,0.279,0.838
-252.126,280.014,1314.045,0.279,0.838
292.518,348.609,1587.043,0.279,0.873
-228.203,271.962,1238.105,0.279,0.873
0.0,0.0,0.0,0.279,0.908
-204.997,262.384,1161.204,0.279,0.908
0.0,0.0,0.0,0.279,0.925
-0.0,0.0,0.0,0.279,0.96
174.858,249.723,1063.155,0.279,0.96
0.0,0.0,0.0,0.279,1.03
-142.248,236.74,963.184,0.279,1.03
-127.351,229.747,916.082,0.279,1.065
0.0,0.0,0.0,0.279,1.082
123.063,231.448,914.16,0.279,1.082
-0.0,0.0,0.0,0.279,1.117
107.902,221.233,858.407,0.279,1.117
-0.0,0.0,0.0,0.279,1.152
97.649,219.324,837.259,0.279,1.152
0.0,0.0,0.0,0.279,1.187
0.0,0.0,0.0,0.279,1.222
-77.587,213.169,791.118,0.279,1.222
0.0,0.0,0.0,0.279,1.239
72.599,210.842,777.661,0.279,1.239
62.617,204.812,746.9,0.279,1.274
-0.0,0.0,0.0,0.279,1.309
53.148,198.353,716.14,0.279,1.309
-45.264,196.058,701.721,0.279,1.344
-37.394,192.377,683.457,0.279,1.379
0.0,0.0,0.0,0.279,1.414
30.873,194.927,688.263,0.279,1.414
-0.0,0.0,0.0,0.279,1.431
-0.0,0.0,0.0,0.279,1.466
20.284,192.986,676.728,0.279,1.466
-0.0,0.0,0.0,0.279,1.501
-13.171,188.352,658.464,0.279,1.501
0.0,0.0,0.0,0.279,1.536
-6.282,179.882,627.704,0.279,1.536
0.0,0.0,0.0,0.279,1.571
-0.0,178.613,622.898,0.279,1.571
0.0,0.0,0.0,0.279,1.588
-3.141,179.964,627.704,0.279,1.588
0.0,0.0,0.0,0.279,1.623
-9.175,175.065,611.362,0.279,1.623
14.846,169.696,594.06,0.279,1.658
-47.734,388.761,1365.953,0.279,1.693
-55.882,352.828,1245.795,0.279,1.728
57.82,327.911,1161.204,0.279,1.745
-29.197,165.584,586.37,0.279,1.745
66.42,312.483,1114.102,0.279,1.78
-71.617,287.241,1032.395,0.279,1.815
39.409,158.063,568.106,0.279,1.815
-76.128,265.49,963.184,0.279,1.85
45.282,157.916,572.912,0.279,1.85
81.514,250.874,919.927,0.279,1.885
-48.891,150.472,551.764,0.279,1.885
80.675,234.298,864.174,0.279,1.902
-51.42,149.335,550.803,0.279,1.902
-88.902,231.597,865.136,0.279,1.937
55.02,143.333,535.423,0.279,1.937
-91.653,215.92,818.034,0.279,1.972
59.774,140.818,533.5,0.279,1.972
91.211,195.603,752.668,0.279,2.007
92.726,181.986,712.295,0.279,2.042
-69.201,135.814,531.578,0.279,2.042
94.724,178.149,703.644,0.279,2.059
71.949,135.316,534.462,0.279,2.059
-101.572,175.928,708.45,0.279,2.094
75.525,130.813,526.771,0.279,2.094
-38.707,61.945,254.734,0.279,2.129
106.353,157.674,663.271,0.279,2.164
110.657,152.306,656.542,0.279,2.199
-89.757,123.539,532.539,0.279,2.199
-108.653,144.188,629.626,0.279,2.217
92.231,122.394,534.462,0.279,2.217
-108.936,134.524,603.672,0.279,2.251
97.487,120.386,540.229,0.279,2.251
-0.0,0.0,0.0,0.279,2.286
-57.505,66.152,305.681,0.279,2.286
0.0,0.0,0.0,0.279,2.321
-44.74,47.978,228.78,0.279,2.321
0.0,0.0,0.0,0.279,2.356
36.642,36.642,180.717,0.279,2.356
36.285,35.04,175.911,0.279,2.374
-0.0,0.0,0.0,0.279,2.409
36.666,33.014,172.066,0.279,2.409
-0.0,0.0,0.0,0.279,2.443
-27.45,23.033,124.964,0.279,2.443
0.0,0.0,0.0,0.279,2.478
